candidate,h,date,obs_index,block,block_complete,kept,drop_reason,placebo_score_date,n_pairs_shared,n_pairs_genuine_leg_only,n_pairs_placebo_leg_only,coverage_gap_genuine_minus_placebo,ic_genuine,ic_placebo
lowbeta,60,2022-08-17,181,15,True,True,,2022-02-24,143,143,143,0,0.4661101808989132,0.4074247348895236
lowbeta,60,2022-08-24,182,15,True,True,,2022-03-03,143,143,143,0,0.3954906595751666,0.32428838766866935
lowbeta,60,2022-08-31,183,15,True,True,,2022-03-10,143,143,143,0,0.4043386191273515,0.3357176860697988
lowbeta,60,2022-09-08,184,15,True,True,,2022-03-17,143,143,143,0,0.4061402212810663,0.3494000131324075
lowbeta,60,2022-09-15,185,15,True,True,,2022-03-24,143,143,143,0,0.37499589612265666,0.30337092484979805
lowbeta,60,2022-09-22,186,15,True,True,,2022-03-31,143,143,143,0,0.2953888834170524,0.23962539807610228
lowbeta,60,2022-09-29,187,15,True,True,,2022-04-07,143,143,143,0,0.4310835877737285,0.387496306510391
lowbeta,60,2022-10-06,188,15,True,True,,2022-04-14,143,143,143,0,0.5238189041005942,0.49195640040710464
lowbeta,60,2022-10-13,189,15,True,True,,2022-04-22,143,143,143,0,0.21903214156735282,0.18992333957122687
lowbeta,60,2022-10-20,190,15,True,True,,2022-04-29,143,143,143,0,0.10382399290849995,0.08488459896910601
lowbeta,60,2022-10-27,191,15,True,True,,2022-05-06,143,143,143,0,0.01607078367641748,-0.012459371614301188
lowbeta,60,2022-11-03,192,16,True,True,,2022-05-13,143,143,143,0,-0.3622492530943235,-0.36550773170491474
lowbeta,60,2022-11-10,193,16,True,True,,2022-05-20,143,143,143,0,-0.5286902065071079,-0.5345669588627335
lowbeta,60,2022-11-17,194,16,True,True,,2022-05-27,143,143,143,0,-0.6320012147476936,-0.6202477100364424
lowbeta,60,2022-11-25,195,16,True,True,,2022-06-06,143,143,143,0,-0.5776207360714403,-0.5735620013789028
lowbeta,60,2022-12-02,196,16,True,True,,2022-06-13,143,143,143,0,-0.5187588233362881,-0.5354082537181128
lowbeta,60,2022-12-09,197,16,True,True,,2022-06-21,143,143,143,0,-0.5385764470271512,-0.5505967037657178
lowbeta,60,2022-12-16,198,16,True,True,,2022-06-28,143,143,143,0,-0.5916477888308874,-0.5937530779080075
lowbeta,60,2022-12-23,199,16,True,True,,2022-07-06,143,143,143,0,-0.7137873863225975,-0.7139638530483601
lowbeta,60,2023-01-03,200,16,True,True,,2022-07-13,143,143,143,0,-0.6841820151679306,-0.6846334416756951
lowbeta,60,2023-01-10,201,16,True,True,,2022-07-20,143,143,143,0,-0.4620104074329425,-0.4832315571752191
lowbeta,60,2023-01-18,202,16,True,True,,2022-07-27,143,143,143,0,-0.3265906628582685,-0.3524163629797432
lowbeta,60,2023-01-25,203,16,True,True,,2022-08-03,143,143,143,0,-0.19975622968580714,-0.21780508224170192
lowbeta,60,2023-02-01,204,17,True,True,,2022-08-10,143,143,143,0,0.1109565317311796,0.09279687448701532
lowbeta,60,2023-02-08,205,17,True,True,,2022-08-17,143,143,143,0,0.136934075314357,0.12127778324961423
lowbeta,60,2023-02-15,206,17,True,True,,2022-08-24,143,143,143,0,0.12052677369578776,0.09816474605207
lowbeta,60,2023-02-23,207,17,True,True,,2022-08-31,143,143,143,0,-0.26636626284513604,-0.28432893397682124
lowbeta,60,2023-03-02,208,17,True,True,,2022-09-08,143,143,143,0,-0.46286811779769527,-0.4794272628779671
lowbeta,60,2023-03-09,209,17,True,True,,2022-09-15,143,143,143,0,-0.5298105650218327,-0.5539618831872353
lowbeta,60,2023-03-16,210,17,True,True,,2022-09-22,143,143,143,0,-0.604074329426442,-0.624425457171936
lowbeta,60,2023-03-23,211,17,True,True,,2022-09-29,143,143,143,0,-0.5375463738139794,-0.5543066088840736
lowbeta,60,2023-03-30,212,17,True,True,,2022-10-06,143,143,143,0,-0.5623173774582225,-0.593629961587708
lowbeta,60,2023-04-06,213,17,True,True,,2022-10-13,143,143,143,0,-0.6266456548146689,-0.6463812009586657
lowbeta,60,2023-04-14,214,17,True,True,,2022-10-20,143,143,143,0,-0.6691372008273417,-0.6805870186151877
lowbeta,60,2023-04-21,215,17,True,True,,2022-10-27,143,143,143,0,-0.7831634328113201,-0.7965297613184936
lowbeta,60,2023-04-28,216,18,True,True,,2022-11-03,143,143,143,0,-0.7377745493942677,-0.7484856692603171
lowbeta,60,2023-05-05,217,18,True,True,,2022-11-10,143,143,143,0,-0.7190403493220394,-0.7120883811024656
lowbeta,60,2023-05-12,218,18,True,True,,2022-11-17,143,143,143,0,-0.5427911290587347,-0.527253849436948
lowbeta,60,2023-05-19,219,18,True,True,,2022-11-25,143,143,143,0,-0.3048113857973013,-0.30429429725204366
lowbeta,60,2023-05-26,220,18,True,True,,2022-12-02,143,143,143,0,-0.16721248235332742,-0.16824255556649922
lowbeta,60,2023-06-05,221,18,True,True,,2022-12-09,143,143,143,0,-0.1389613907219541,-0.13227617452969564
lowbeta,60,2023-06-12,222,18,True,True,,2022-12-16,143,143,143,0,-0.12350208476969039,-0.12587412587412586
lowbeta,60,2023-06-20,223,18,True,True,,2022-12-23,143,143,143,0,-0.015167930660888406,-0.008983387504514264
lowbeta,60,2023-06-27,224,18,True,True,,2023-01-03,143,143,143,0,0.18530647755999866,0.1817894546767786
lowbeta,60,2023-07-05,225,18,True,True,,2023-01-10,143,143,143,0,0.05600151022686233,0.05385107849896582
lowbeta,60,2023-07-12,226,18,True,True,,2023-01-18,143,143,143,0,0.08660822745329788,0.05450769887389605
lowbeta,60,2023-07-19,227,18,True,True,,2023-01-25,143,143,143,0,0.14623346137430643,0.1320873961719032
lowbeta,60,2023-07-26,228,19,True,True,,2023-02-01,143,143,143,0,0.10935601956728717,0.08028825634459436
lowbeta,60,2023-08-02,229,19,True,True,,2023-02-08,143,143,143,0,0.35228093502741387,0.3096211300436652
lowbeta,60,2023-08-09,230,19,True,True,,2023-02-15,143,143,143,0,0.008687908335795658,-0.03125102596933583
lowbeta,60,2023-08-16,231,19,True,True,,2023-02-23,143,143,143,0,-0.29587724482090677,-0.3300174004399356
lowbeta,60,2023-08-23,232,19,True,True,,2023-03-02,143,143,143,0,-0.34003086115762166,-0.3560236711645162
lowbeta,60,2023-08-30,233,19,True,True,,2023-03-09,143,143,143,0,-0.2931809974063495,-0.323566105256246
lowbeta,60,2023-09-07,234,19,True,True,,2023-03-16,143,143,143,0,-0.28964755901375616,-0.3013764404609475
lowbeta,60,2023-09-14,235,19,True,True,,2023-03-23,143,143,143,0,-0.3435560917955284,-0.373145047440822
lowbeta,60,2023-09-21,236,19,True,True,,2023-03-30,143,143,143,0,-0.6329779375554022,-0.6492539150989854
lowbeta,60,2023-09-28,237,19,True,True,,2023-04-06,143,143,143,0,-0.5970525952920319,-0.6002331002331002
lowbeta,60,2023-10-05,238,19,True,True,,2023-04-14,143,143,143,0,-0.3682901605436817,-0.3684748350241308
lowbeta,60,2023-10-12,239,19,True,True,,2023-04-21,143,143,143,0,-0.33428132899963886,-0.3576241833284086
lowbeta,60,2023-10-19,240,20,True,True,,2023-04-28,143,143,143,0,-0.520966709346991,-0.5268229423159
lowbeta,60,2023-10-26,241,20,True,True,,2023-05-05,143,143,143,0,-0.7062896024163628,-0.714119800387406
lowbeta,60,2023-11-02,242,20,True,True,,2023-05-12,143,143,143,0,-0.556637611215076,-0.578232213795594
lowbeta,60,2023-11-09,243,20,True,True,,2023-05-19,143,143,143,0,-0.5619521323746676,-0.5675087822975147
lowbeta,60,2023-11-16,244,20,True,True,,2023-05-26,143,143,143,0,-0.5389950425161693,-0.5609836173216455
lowbeta,60,2023-11-24,245,20,True,True,,2023-06-05,143,143,143,0,-0.4692988935946682,-0.49291260382809676
lowbeta,60,2023-12-01,246,20,True,True,,2023-06-12,143,143,143,0,-0.40321005285794015,-0.4152631406152533
lowbeta,60,2023-12-08,247,20,True,True,,2023-06-20,143,143,143,0,-0.31654437112183587,-0.31946222791293216
lowbeta,60,2023-12-15,248,20,True,True,,2023-06-27,143,143,143,0,-0.08770396270396269,-0.11508913621589678
lowbeta,60,2023-12-22,249,20,True,True,,2023-07-05,143,143,143,0,-0.11208509800059095,-0.13764814997209363
lowbeta,60,2024-01-02,250,20,True,True,,2023-07-12,143,143,143,0,-0.1735324534620309,-0.2088750451426508
lowbeta,60,2024-01-09,251,20,True,True,,2023-07-19,143,143,143,0,-0.14259332217078696,-0.16343691519747855
lowbeta,60,2024-01-17,252,21,True,True,,2023-07-26,143,143,143,0,-0.14036902065071077,-0.15714567123017825
lowbeta,60,2024-01-24,253,21,True,True,,2023-08-02,143,143,143,0,0.24115204044781507,0.24837486457204766
lowbeta,60,2024-01-31,254,21,True,True,,2023-08-09,143,143,143,0,-0.04143274565809777,-0.029285268721888438
lowbeta,60,2024-02-07,255,21,True,True,,2023-08-16,143,143,143,0,0.12012869759348632,0.1127458222528645
lowbeta,60,2024-02-14,256,21,True,True,,2023-08-23,143,143,143,0,0.23849272792934764,0.223726977248104
lowbeta,60,2024-02-22,257,21,True,True,,2023-08-30,143,143,143,0,0.17109064644275912,0.18697675563872743
lowbeta,60,2024-02-29,258,21,True,True,,2023-09-07,143,143,143,0,0.13054433829081716,0.15301306674546108
lowbeta,60,2024-03-07,259,21,True,True,,2023-09-14,143,143,143,0,0.27995830460619187,0.2643143241734791
lowbeta,60,2024-03-14,260,21,True,True,,2023-09-21,143,143,143,0,0.023896877770117207,0.017995502150431726
lowbeta,60,2024-03-21,261,21,True,True,,2023-09-28,143,143,143,0,-0.034328933976821296,-0.0167233001740044
lowbeta,60,2024-03-28,262,21,True,True,,2023-10-05,143,143,143,0,-0.05234905939131291,-0.033651794215174495
lowbeta,60,2024-04-05,263,21,True,True,,2023-10-12,143,143,143,0,-0.16891148757345936,-0.12570176302570668
lowbeta,60,2024-04-12,264,22,True,True,,2023-10-19,143,143,143,0,-0.2164672182277816,-0.14105847204438754
lowbeta,60,2024-04-19,265,22,True,True,,2023-10-26,143,143,143,0,-0.2785055320266588,-0.21704586493318884
lowbeta,60,2024-04-26,266,22,True,True,,2023-11-02,143,143,143,0,0.12775780557470695,0.15920171377917855
lowbeta,60,2024-05-03,267,22,True,True,,2023-11-09,143,143,143,0,0.10593338586296333,0.1535752979414951
lowbeta,60,2024-05-10,268,22,True,True,,2023-11-16,143,143,143,0,0.36343937752388455,0.3771011851997767
lowbeta,60,2024-05-17,269,22,True,True,,2023-11-24,143,143,143,0,0.18328326602974487,0.21766555041202926
lowbeta,60,2024-05-24,270,22,True,True,,2023-12-01,143,143,143,0,0.12395351127745492,0.1497710036442431
lowbeta,60,2024-06-03,271,22,True,True,,2023-12-08,143,143,143,0,0.09832069339111592,0.12451163859614563
lowbeta,60,2024-06-10,272,22,True,True,,2023-12-15,143,143,143,0,0.26012836928329885,0.2566031386453922
lowbeta,60,2024-06-17,273,22,True,True,,2023-12-22,143,143,143,0,0.26503250270855905,0.2473529991135625
lowbeta,60,2024-06-25,274,22,True,True,,2024-01-02,143,143,143,0,0.11836403033586132,0.11194556617091829
lowbeta,60,2024-07-02,275,22,True,True,,2024-01-09,143,143,143,0,0.1846088184116353,0.21155898092517808
lowbeta,60,2024-07-10,276,23,True,True,,2024-01-17,143,143,143,0,0.3162612035851472,0.3250886437506155
lowbeta,60,2024-07-17,277,23,True,True,,2024-01-24,143,143,143,0,0.0017359401162218065,0.050756754982107084
lowbeta,60,2024-07-24,278,23,True,True,,2024-01-31,143,143,143,0,-0.08834827144686298,-0.05022325092747628
lowbeta,60,2024-07-31,279,23,True,True,,2024-02-07,143,143,143,0,-0.07742374995896122,-0.05856232968909025
lowbeta,60,2024-08-07,280,23,True,True,,2024-02-14,143,143,143,0,-0.3696444400669752,-0.3788945795988049
lowbeta,60,2024-08-14,281,23,True,True,,2024-02-22,143,143,143,0,-0.3652204602908828,-0.4018434617026166
lowbeta,60,2024-08-21,282,23,True,True,,2024-02-29,143,143,143,0,-0.21516218523260777,-0.3071752191470501
lowbeta,60,2024-08-28,283,23,True,True,,2024-03-07,143,143,143,0,-0.31291243967300303,-0.36978807577399125
lowbeta,60,2024-09-05,284,23,True,True,,2024-03-14,143,143,143,0,-0.35664746052069995,-0.39383269312846775
lowbeta,60,2024-09-12,285,23,True,True,,2024-03-21,143,143,143,0,-0.4043919695328146,-0.451557831839522
lowbeta,60,2024-09-19,286,23,True,True,,2024-03-28,143,143,143,0,-0.32705440099806293,-0.3649249811221642
lowbeta,60,2024-09-26,287,23,True,True,,2024-04-05,143,143,143,0,-0.20745510358186414,-0.2801634984733576
lowbeta,60,2024-10-03,288,24,True,True,,2024-04-12,143,143,143,0,-0.2774836665681736,-0.3421279424800552
lowbeta,60,2024-10-10,289,24,True,True,,2024-04-19,143,143,143,0,-0.25273318231064706,-0.2919170031846088
lowbeta,60,2024-10-17,290,24,True,True,,2024-04-26,143,143,143,0,-0.2956310121803079,-0.33363291637939524
lowbeta,60,2024-10-24,291,24,True,True,,2024-05-03,143,143,143,0,-0.39498177878459567,-0.4229825338980268
lowbeta,60,2024-10-31,292,24,True,True,,2024-05-10,143,143,143,0,-0.2423052299812863,-0.3085500180570603
lowbeta,60,2024-11-07,293,24,True,True,,2024-05-17,143,143,143,0,-0.0967612200006566,-0.16560786631209165
lowbeta,60,2024-11-14,294,24,True,True,,2024-05-24,143,143,143,0,-0.07783003381594931,-0.11769509832890114
lowbeta,60,2024-11-21,295,24,True,True,,2024-06-03,143,143,143,0,0.05462260743950884,0.018906562920647425
lowbeta,60,2024-11-29,296,24,True,True,,2024-06-10,143,143,143,0,0.2520150037755671,0.21939328277356446
lowbeta,60,2024-12-06,297,24,True,True,,2024-06-17,143,143,143,0,0.5479209757378771,0.5144415443711218
lowbeta,60,2024-12-13,298,24,True,True,,2024-06-25,143,143,143,0,0.5439237992054893,0.5199284283791327
lowbeta,60,2024-12-20,299,24,True,True,,2024-07-02,143,143,143,0,0.519842246954923,0.5029917265832758
lowbeta,60,2024-12-30,300,25,True,True,,2024-07-10,143,143,143,0,0.6049853901966578,0.5729217965133457
lowbeta,60,2025-01-07,301,25,True,True,,2024-07-17,143,143,143,0,0.7588192324107816,0.6973554614399684
lowbeta,60,2025-01-15,302,25,True,True,,2024-07-24,143,143,143,0,0.6123928888013395,0.5524229291834925
lowbeta,60,2025-01-23,303,25,True,True,,2024-07-31,143,143,143,0,0.7193645556321612,0.6621770248530812
lowbeta,60,2025-01-30,304,25,True,True,,2024-08-07,143,143,143,0,0.49412324764437443,0.4870768902459043
lowbeta,60,2025-02-06,305,25,True,True,,2024-08-14,143,143,143,0,0.491295676154831,0.47048901802422927
lowbeta,60,2025-02-13,306,25,True,True,,2024-08-21,143,143,143,0,0.3473234511966906,0.34179963229258997
lowbeta,60,2025-02-21,307,25,True,True,,2024-08-28,143,143,143,0,0.02623198397846285,0.037267310154634095
lowbeta,60,2025-02-28,308,25,True,True,,2024-09-05,143,143,143,0,-0.3094980137233658,-0.28816605929281985
lowbeta,60,2025-03-07,309,25,True,True,,2024-09-12,143,143,143,0,-0.5153115663679043,-0.4723603860927804
lowbeta,60,2025-03-14,310,25,True,True,,2024-09-19,143,143,143,0,-0.6575560589645096,-0.6384237827899799
lowbeta,60,2025-03-21,311,25,True,True,,2024-09-26,143,143,143,0,-0.6096720181227223,-0.576779441216061
lowbeta,60,2025-03-28,312,26,True,True,,2024-10-03,143,143,143,0,-0.7787189336485111,-0.743359926458518
lowbeta,60,2025-04-04,313,26,True,True,,2024-10-10,143,143,143,0,-0.8721560130010833,-0.8004653796907317
lowbeta,60,2025-04-11,314,26,True,True,,2024-10-17,143,143,143,0,-0.826455234905939,-0.7593034899372927
lowbeta,60,2025-04-21,315,26,True,True,,2024-10-24,143,143,143,0,-0.8495395449620801,-0.78530565678453
lowbeta,60,2025-04-28,316,26,True,True,,2024-10-31,143,143,143,0,-0.738275222430152,-0.6910149709445483
lowbeta,60,2025-05-05,317,26,True,True,,2024-11-07,143,143,143,0,-0.6690838504218786,-0.6279096490364096
lowbeta,60,2025-05-12,318,26,True,True,,2024-11-14,143,143,143,0,-0.45183279162152395,-0.4416387603007321
lowbeta,60,2025-05-19,319,26,True,True,,2024-11-21,143,143,143,0,-0.49501789290521686,-0.46049607669325976
lowbeta,60,2025-05-27,320,26,True,True,,2024-11-29,143,143,143,0,-0.3503069700252799,-0.3078892938047868
lowbeta,60,2025-06-03,321,26,True,True,,2024-12-06,143,143,143,0,-0.49121359860796476,-0.4372147805246397
lowbeta,60,2025-06-10,322,26,True,True,,2024-12-13,143,143,143,0,-0.3230777438523917,-0.28867904396073407
lowbeta,60,2025-06-17,323,26,True,True,,2024-12-20,143,143,143,0,-0.3434904297580354,-0.3152557536360353
lowbeta,60,2025-06-25,324,27,True,True,,2024-12-30,143,143,143,0,-0.34003906891230834,-0.3062928855182376
lowbeta,60,2025-07-02,325,27,True,True,,2025-01-07,143,143,143,0,-0.27292425883975174,-0.2525690272169145
lowbeta,60,2025-07-10,326,27,True,True,,2025-01-15,143,143,143,0,-0.29866377753701695,-0.31218605338323646
lowbeta,60,2025-07-17,327,27,True,True,,2025-01-23,143,143,143,0,-0.2089448110574871,-0.23381430775796974
lowbeta,60,2025-07-24,328,27,True,True,,2025-01-30,143,143,143,0,-0.2540546308151942,-0.2886133819232411
lowbeta,60,2025-07-31,329,27,True,True,,2025-02-06,143,143,143,0,-0.30166781575232277,-0.30110968843363206
lowbeta,60,2025-08-07,330,27,True,True,,2025-02-13,143,143,143,0,-0.4673290324698775,-0.4799812863193144
lowbeta,60,2025-08-14,331,27,True,True,,2025-02-21,143,143,143,0,-0.2852728257657835,-0.29830263633080534
lowbeta,60,2025-08-21,332,27,True,True,,2025-02-28,143,143,143,0,-0.3017006467710693,-0.3072326734298565
lowbeta,60,2025-08-28,333,27,True,True,,2025-03-07,143,143,143,0,0.058472044387537336,0.04485948323976493
lowbeta,60,2025-09-05,334,27,True,True,,2025-03-14,143,143,143,0,-0.13369201221313898,-0.1319396565875439
lowbeta,60,2025-09-12,335,27,True,True,,2025-03-21,143,143,143,0,-0.23819314488328572,-0.2209445484093371
lowbeta,60,2025-09-19,336,28,True,True,,2025-03-28,143,143,143,0,-0.02523884566138087,-0.005979349289208444
lowbeta,60,2025-09-26,337,28,True,True,,2025-04-04,143,143,143,0,-0.16603056567845298,-0.15861075544174133
lowbeta,60,2025-10-03,338,28,True,True,,2025-04-11,143,143,143,0,-0.09311697691979383,-0.07564266719196296
lowbeta,60,2025-10-10,339,28,True,True,,2025-04-21,143,143,143,0,-0.19829114547424406,-0.18271693095636757
lowbeta,60,2025-10-17,340,28,True,True,,2025-04-28,143,143,143,0,-0.0030655963754555302,0.004333694474539545
lowbeta,60,2025-10-24,341,28,True,True,,2025-05-05,143,143,143,0,0.07340195016251354,0.0737425719820086
lowbeta,60,2025-10-31,342,28,True,True,,2025-05-12,143,143,143,0,0.14351259069568928,0.13587117108243868
lowbeta,60,2025-11-07,343,28,True,True,,2025-05-19,143,143,143,0,0.1957139105026429,0.18973456121343443
lowbeta,60,2025-11-14,344,28,True,True,,2025-05-27,143,143,143,0,0.1077555074033947,0.10117288814471913
lowbeta,60,2025-11-21,345,28,True,True,,2025-06-03,143,143,143,0,0.008893102202961358,-0.0005335040546308151
lowbeta,60,2025-12-01,346,28,True,True,,2025-06-10,143,143,143,0,0.13567008109261627,0.12431465248366656
lowbeta,60,2025-12-08,347,28,True,True,,2025-06-17,143,143,143,0,0.3228643422305394,0.32647985816999897
lowbeta,60,2025-12-15,348,29,False,True,,2025-06-25,143,143,143,0,0.18012328047539314,0.19138842378278997
lowbeta,60,2025-12-22,349,29,False,True,,2025-07-02,143,143,143,0,0.16419202862864835,0.18533520470140186
lowbeta,60,2025-12-30,350,29,False,True,,2025-07-10,143,143,143,0,0.18818329557766172,0.2103072983354673
lowbeta,60,2026-01-07,351,29,False,True,,2025-07-17,143,143,143,0,0.21119373584162313,0.23969106011359534
lowbeta,60,2026-01-14,352,29,False,True,,2025-07-24,143,143,143,0,-0.021647952985981156,0.005860336846252339
lowbeta,60,2026-01-22,353,29,False,True,,2025-07-31,143,143,143,0,-0.1575724744738829,-0.1346441117567878
lowbeta,60,2026-01-29,354,29,False,True,,2025-08-07,143,143,143,0,-0.22412915722774873,-0.20793115335368859
lowbeta,60,2026-02-05,355,29,False,True,,2025-08-14,143,143,143,0,-0.4479792507961522,-0.4464485045470961
lowbeta,60,2026-02-12,356,29,False,True,,2025-08-21,143,143,143,0,-0.5404067763222693,-0.5358843034899373
lowbeta,60,2026-02-20,357,29,False,True,,2025-08-28,143,143,143,0,-0.4608325946354115,-0.47204438753734523
lowbeta,60,2026-02-27,358,29,False,True,,2025-09-05,143,143,143,0,-0.6058431005614103,-0.6069060047933288
quality_gp,20,2019-01-14,0,0,True,True,,2018-11-13,83,83,83,0,-0.10925234037194072,-0.0435120272028882
quality_gp,20,2019-01-22,1,0,True,True,,2018-11-20,83,83,83,0,-0.07417824608538684,-0.04771000377817891
quality_gp,20,2019-01-29,2,0,True,True,,2018-11-28,83,83,83,0,0.059632257252004536,0.1032072541035221
quality_gp,20,2019-02-05,3,0,True,True,,2018-12-06,83,83,83,0,0.10589395911170814,0.06450191007934175
quality_gp,20,2019-02-12,4,1,True,True,,2018-12-13,83,83,83,0,0.14174467906469082,0.07829226312917174
quality_gp,20,2019-02-20,5,1,True,True,,2018-12-20,83,83,83,0,0.29104571596490486,0.22442382771504132
quality_gp,20,2019-02-27,6,1,True,True,,2018-12-28,83,83,83,0,0.18489987825867932,0.1456278073968347
quality_gp,20,2019-03-06,7,1,True,True,,2019-01-07,83,83,83,0,0.2662146845220604,0.2601066286050123
quality_gp,20,2019-03-13,8,2,True,True,,2019-01-14,83,83,83,0,0.22274463708492503,0.22448679736367072
quality_gp,20,2019-03-20,9,2,True,True,,2019-01-22,83,83,83,0,0.037571890348851854,0.08996263800847991
quality_gp,20,2019-03-27,10,2,True,True,,2019-01-29,83,83,83,0,0.04714327694051467,0.0758154569497502
quality_gp,20,2019-04-03,11,2,True,True,,2019-02-05,83,83,83,0,-0.05826791486503505,-0.07298182276142899
quality_gp,20,2019-04-10,12,3,True,True,,2019-02-12,83,83,83,0,-0.08156668485789849,-0.1086226438856471
