date,ticker,blocked_by,kelly_target_pct,selected,run_id,is_canonical,run_created_at,commit_sha,training_cutoff,model_content_sha256,blocked
2026-07-07,NFLX,not_selected,0.07316015922830167,0,2026-07-07-live-dc2a3247,1,2026-07-07 21:36:23,82bf17c,,,True
2026-07-07,NVDA,veto:rank_score_below_floor,,0,2026-07-07-live-dc2a3247,1,2026-07-07 21:36:23,82bf17c,,,True
2026-07-07,OXY,veto:rank_score_below_floor,,0,2026-07-07-live-dc2a3247,1,2026-07-07 21:36:23,82bf17c,,,True
2026-07-07,PG,veto:rank_score_below_floor,,0,2026-07-07-live-dc2a3247,1,2026-07-07 21:36:23,82bf17c,,,True
2026-07-07,PNC,veto:rank_score_below_floor,,0,2026-07-07-live-dc2a3247,1,2026-07-07 21:36:23,82bf17c,,,True
2026-07-07,SOFI,veto:rank_score_below_floor,,0,2026-07-07-live-dc2a3247,1,2026-07-07 21:36:23,82bf17c,,,True
2026-07-07,SPG,veto:rank_score_below_floor,,0,2026-07-07-live-dc2a3247,1,2026-07-07 21:36:23,82bf17c,,,True
2026-07-07,SPOT,veto:rank_score_below_floor,,0,2026-07-07-live-dc2a3247,1,2026-07-07 21:36:23,82bf17c,,,True
2026-07-07,TSLA,veto:rank_score_below_floor,,0,2026-07-07-live-dc2a3247,1,2026-07-07 21:36:23,82bf17c,,,True
2026-07-07,TSM,veto:rank_score_below_floor,,0,2026-07-07-live-dc2a3247,1,2026-07-07 21:36:23,82bf17c,,,True
2026-07-07,UNP,veto:rank_score_below_floor,,0,2026-07-07-live-dc2a3247,1,2026-07-07 21:36:23,82bf17c,,,True
2026-07-07,XLE,veto:rank_score_below_floor,,0,2026-07-07-live-dc2a3247,1,2026-07-07 21:36:23,82bf17c,,,True
2026-07-07,XLU,veto:rank_score_below_floor,,0,2026-07-07-live-dc2a3247,1,2026-07-07 21:36:23,82bf17c,,,True
2026-07-07,ZM,broker_pending_submitted,0.07316015922830167,0,2026-07-07-live-dc2a3247,1,2026-07-07 21:36:23,82bf17c,,,True
2026-07-10,AAPL,veto:rank_score_below_floor,,0,2026-07-10-live-6f9d5284,1,2026-07-10 21:07:33,8e4151a,,,True
2026-07-10,ABBV,veto:rank_score_below_floor,,0,2026-07-10-live-6f9d5284,1,2026-07-10 21:07:33,8e4151a,,,True
2026-07-10,ADI,veto:rank_score_below_floor,,0,2026-07-10-live-6f9d5284,1,2026-07-10 21:07:33,8e4151a,,,True
2026-07-10,AEP,veto:rank_score_below_floor,,0,2026-07-10-live-6f9d5284,1,2026-07-10 21:07:33,8e4151a,,,True
2026-07-10,AFRM,conviction:mu_below_floor,,0,2026-07-10-live-6f9d5284,1,2026-07-10 21:07:33,8e4151a,,,True
2026-07-10,AMZN,veto:rank_score_below_floor,,0,2026-07-10-live-6f9d5284,1,2026-07-10 21:07:33,8e4151a,,,True
2026-07-10,APH,broker_pending_submitted,0.06512927930651183,0,2026-07-10-live-6f9d5284,1,2026-07-10 21:07:33,8e4151a,,,True
2026-07-10,ASML,conviction:mu_below_floor,,0,2026-07-10-live-6f9d5284,1,2026-07-10 21:07:33,8e4151a,,,True
2026-07-10,ATI,conviction:mu_below_floor,,0,2026-07-10-live-6f9d5284,1,2026-07-10 21:07:33,8e4151a,,,True
2026-07-10,AXP,veto:rank_score_below_floor,,0,2026-07-10-live-6f9d5284,1,2026-07-10 21:07:33,8e4151a,,,True
2026-07-10,BA,veto:rank_score_below_floor,,0,2026-07-10-live-6f9d5284,1,2026-07-10 21:07:33,8e4151a,,,True
2026-07-10,BAC,veto:rank_score_below_floor,,0,2026-07-10-live-6f9d5284,1,2026-07-10 21:07:33,8e4151a,,,True
2026-07-10,BLK,veto:rank_score_below_floor,,0,2026-07-10-live-6f9d5284,1,2026-07-10 21:07:33,8e4151a,,,True
2026-07-10,BMY,veto:rank_score_below_floor,,0,2026-07-10-live-6f9d5284,1,2026-07-10 21:07:33,8e4151a,,,True
2026-07-10,BWXT,conviction:mu_below_floor,,0,2026-07-10-live-6f9d5284,1,2026-07-10 21:07:33,8e4151a,,,True
2026-07-10,C,veto:rank_score_below_floor,,0,2026-07-10-live-6f9d5284,1,2026-07-10 21:07:33,8e4151a,,,True
2026-07-10,CAT,conviction:mu_below_floor,,0,2026-07-10-live-6f9d5284,1,2026-07-10 21:07:33,8e4151a,,,True
2026-07-10,CME,conviction:mu_below_floor,,0,2026-07-10-live-6f9d5284,1,2026-07-10 21:07:33,8e4151a,,,True
2026-07-10,CMG,veto:rank_score_below_floor,,0,2026-07-10-live-6f9d5284,1,2026-07-10 21:07:33,8e4151a,,,True
2026-07-10,CRM,conviction:mu_below_floor,,0,2026-07-10-live-6f9d5284,1,2026-07-10 21:07:33,8e4151a,,,True
2026-07-10,CVS,conviction:mu_below_floor,,0,2026-07-10-live-6f9d5284,1,2026-07-10 21:07:33,8e4151a,,,True
2026-07-10,D,veto:rank_score_below_floor,,0,2026-07-10-live-6f9d5284,1,2026-07-10 21:07:33,8e4151a,,,True
2026-07-10,DE,veto:rank_score_below_floor,,0,2026-07-10-live-6f9d5284,1,2026-07-10 21:07:33,8e4151a,,,True
2026-07-10,DLR,veto:rank_score_below_floor,,0,2026-07-10-live-6f9d5284,1,2026-07-10 21:07:33,8e4151a,,,True
2026-07-10,DUK,veto:rank_score_below_floor,,0,2026-07-10-live-6f9d5284,1,2026-07-10 21:07:33,8e4151a,,,True
2026-07-10,EME,size_insufficient_cash,0.06512927930651183,0,2026-07-10-live-6f9d5284,1,2026-07-10 21:07:33,8e4151a,,,True
2026-07-10,EMR,veto:rank_score_below_floor,,0,2026-07-10-live-6f9d5284,1,2026-07-10 21:07:33,8e4151a,,,True
2026-07-10,ETN,veto:rank_score_below_floor,,0,2026-07-10-live-6f9d5284,1,2026-07-10 21:07:33,8e4151a,,,True
2026-07-10,FDX,veto:rank_score_below_floor,,0,2026-07-10-live-6f9d5284,1,2026-07-10 21:07:33,8e4151a,,,True
2026-07-10,FTNT,broker_pending_submitted,0.06512927930651183,0,2026-07-10-live-6f9d5284,1,2026-07-10 21:07:33,8e4151a,,,True
2026-07-10,GLD,veto:rank_score_below_floor,,0,2026-07-10-live-6f9d5284,1,2026-07-10 21:07:33,8e4151a,,,True
2026-07-10,GM,veto:rank_score_below_floor,,0,2026-07-10-live-6f9d5284,1,2026-07-10 21:07:33,8e4151a,,,True
2026-07-10,GOOG,veto:rank_score_below_floor,,0,2026-07-10-live-6f9d5284,1,2026-07-10 21:07:33,8e4151a,,,True
2026-07-10,GS,veto:rank_score_below_floor,,0,2026-07-10-live-6f9d5284,1,2026-07-10 21:07:33,8e4151a,,,True
2026-07-10,HD,veto:rank_score_below_floor,,0,2026-07-10-live-6f9d5284,1,2026-07-10 21:07:33,8e4151a,,,True
2026-07-10,HLT,veto:rank_score_below_floor,,0,2026-07-10-live-6f9d5284,1,2026-07-10 21:07:33,8e4151a,,,True
2026-07-10,IBM,conviction:mu_below_floor,,0,2026-07-10-live-6f9d5284,1,2026-07-10 21:07:33,8e4151a,,,True
2026-07-10,JNJ,veto:rank_score_below_floor,,0,2026-07-10-live-6f9d5284,1,2026-07-10 21:07:33,8e4151a,,,True
2026-07-10,JPM,veto:rank_score_below_floor,,0,2026-07-10-live-6f9d5284,1,2026-07-10 21:07:33,8e4151a,,,True
2026-07-10,KO,veto:rank_score_below_floor,,0,2026-07-10-live-6f9d5284,1,2026-07-10 21:07:33,8e4151a,,,True
2026-07-10,LHX,veto:rank_score_below_floor,,0,2026-07-10-live-6f9d5284,1,2026-07-10 21:07:33,8e4151a,,,True
2026-07-10,LLY,conviction:mu_below_floor,,0,2026-07-10-live-6f9d5284,1,2026-07-10 21:07:33,8e4151a,,,True
2026-07-10,LMT,veto:rank_score_below_floor,,0,2026-07-10-live-6f9d5284,1,2026-07-10 21:07:33,8e4151a,,,True
2026-07-10,MA,veto:rank_score_below_floor,,0,2026-07-10-live-6f9d5284,1,2026-07-10 21:07:33,8e4151a,,,True
2026-07-10,MCD,veto:rank_score_below_floor,,0,2026-07-10-live-6f9d5284,1,2026-07-10 21:07:33,8e4151a,,,True
2026-07-10,META,veto:rank_score_below_floor,,0,2026-07-10-live-6f9d5284,1,2026-07-10 21:07:33,8e4151a,,,True
2026-07-10,MMM,veto:rank_score_below_floor,,0,2026-07-10-live-6f9d5284,1,2026-07-10 21:07:33,8e4151a,,,True
2026-07-10,MO,veto:rank_score_below_floor,,0,2026-07-10-live-6f9d5284,1,2026-07-10 21:07:33,8e4151a,,,True
2026-07-10,MRK,veto:rank_score_below_floor,,0,2026-07-10-live-6f9d5284,1,2026-07-10 21:07:33,8e4151a,,,True
2026-07-10,MS,veto:rank_score_below_floor,,0,2026-07-10-live-6f9d5284,1,2026-07-10 21:07:33,8e4151a,,,True
2026-07-10,MSFT,veto:rank_score_below_floor,,0,2026-07-10-live-6f9d5284,1,2026-07-10 21:07:33,8e4151a,,,True
2026-07-10,NEM,veto:rank_score_below_floor,,0,2026-07-10-live-6f9d5284,1,2026-07-10 21:07:33,8e4151a,,,True
2026-07-10,NFLX,broker_pending_submitted,0.06512927930651183,0,2026-07-10-live-6f9d5284,1,2026-07-10 21:07:33,8e4151a,,,True
2026-07-10,NVDA,veto:rank_score_below_floor,,0,2026-07-10-live-6f9d5284,1,2026-07-10 21:07:33,8e4151a,,,True
2026-07-10,OXY,veto:rank_score_below_floor,,0,2026-07-10-live-6f9d5284,1,2026-07-10 21:07:33,8e4151a,,,True
2026-07-10,PANW,correlation,0.06512927930651183,0,2026-07-10-live-6f9d5284,1,2026-07-10 21:07:33,8e4151a,,,True
2026-07-10,PG,veto:rank_score_below_floor,,0,2026-07-10-live-6f9d5284,1,2026-07-10 21:07:33,8e4151a,,,True
2026-07-10,PH,veto:rank_score_below_floor,,0,2026-07-10-live-6f9d5284,1,2026-07-10 21:07:33,8e4151a,,,True
2026-07-10,PM,veto:rank_score_below_floor,,0,2026-07-10-live-6f9d5284,1,2026-07-10 21:07:33,8e4151a,,,True
2026-07-10,PNC,veto:rank_score_below_floor,,0,2026-07-10-live-6f9d5284,1,2026-07-10 21:07:33,8e4151a,,,True
2026-07-10,PYPL,veto:rank_score_below_floor,,0,2026-07-10-live-6f9d5284,1,2026-07-10 21:07:33,8e4151a,,,True
2026-07-10,ROST,veto:rank_score_below_floor,,0,2026-07-10-live-6f9d5284,1,2026-07-10 21:07:33,8e4151a,,,True
2026-07-10,RTX,veto:rank_score_below_floor,,0,2026-07-10-live-6f9d5284,1,2026-07-10 21:07:33,8e4151a,,,True
2026-07-10,SCHW,conviction:mu_below_floor,,0,2026-07-10-live-6f9d5284,1,2026-07-10 21:07:33,8e4151a,,,True
2026-07-10,SOFI,veto:rank_score_below_floor,,0,2026-07-10-live-6f9d5284,1,2026-07-10 21:07:33,8e4151a,,,True
2026-07-10,SPG,veto:rank_score_below_floor,,0,2026-07-10-live-6f9d5284,1,2026-07-10 21:07:33,8e4151a,,,True
2026-07-10,SPOT,veto:rank_score_below_floor,,0,2026-07-10-live-6f9d5284,1,2026-07-10 21:07:33,8e4151a,,,True
2026-07-10,TJX,veto:rank_score_below_floor,,0,2026-07-10-live-6f9d5284,1,2026-07-10 21:07:33,8e4151a,,,True
2026-07-10,TMO,veto:rank_score_below_floor,,0,2026-07-10-live-6f9d5284,1,2026-07-10 21:07:33,8e4151a,,,True
2026-07-10,TSLA,veto:rank_score_below_floor,,0,2026-07-10-live-6f9d5284,1,2026-07-10 21:07:33,8e4151a,,,True
2026-07-10,TSM,veto:rank_score_below_floor,,0,2026-07-10-live-6f9d5284,1,2026-07-10 21:07:33,8e4151a,,,True
2026-07-10,UNH,veto:rank_score_below_floor,,0,2026-07-10-live-6f9d5284,1,2026-07-10 21:07:33,8e4151a,,,True
2026-07-10,UNP,veto:rank_score_below_floor,,0,2026-07-10-live-6f9d5284,1,2026-07-10 21:07:33,8e4151a,,,True
2026-07-10,V,veto:rank_score_below_floor,,0,2026-07-10-live-6f9d5284,1,2026-07-10 21:07:33,8e4151a,,,True
2026-07-10,VTR,veto:rank_score_below_floor,,0,2026-07-10-live-6f9d5284,1,2026-07-10 21:07:33,8e4151a,,,True
2026-07-10,WELL,veto:rank_score_below_floor,,0,2026-07-10-live-6f9d5284,1,2026-07-10 21:07:33,8e4151a,,,True
2026-07-10,WFC,veto:rank_score_below_floor,,0,2026-07-10-live-6f9d5284,1,2026-07-10 21:07:33,8e4151a,,,True
2026-07-10,WMB,veto:rank_score_below_floor,,0,2026-07-10-live-6f9d5284,1,2026-07-10 21:07:33,8e4151a,,,True
2026-07-10,WMT,veto:rank_score_below_floor,,0,2026-07-10-live-6f9d5284,1,2026-07-10 21:07:33,8e4151a,,,True
2026-07-10,XLF,veto:rank_score_below_floor,,0,2026-07-10-live-6f9d5284,1,2026-07-10 21:07:33,8e4151a,,,True
2026-07-10,XLI,veto:rank_score_below_floor,,0,2026-07-10-live-6f9d5284,1,2026-07-10 21:07:33,8e4151a,,,True
2026-07-10,XLK,not_selected,0.06512927930651183,0,2026-07-10-live-6f9d5284,1,2026-07-10 21:07:33,8e4151a,,,True
2026-07-10,XLU,veto:rank_score_below_floor,,0,2026-07-10-live-6f9d5284,1,2026-07-10 21:07:33,8e4151a,,,True
2026-07-10,XLY,veto:rank_score_below_floor,,0,2026-07-10-live-6f9d5284,1,2026-07-10 21:07:33,8e4151a,,,True
2026-07-10,ZM,broker_pending_submitted,0.06512927930651183,0,2026-07-10-live-6f9d5284,1,2026-07-10 21:07:33,8e4151a,,,True
2026-07-13,AAPL,veto:rank_score_below_floor,,0,2026-07-13-live-d250791e,1,2026-07-13 22:42:45,1c59a96,,,True
2026-07-13,ABBV,veto:rank_score_below_floor,,0,2026-07-13-live-d250791e,1,2026-07-13 22:42:45,1c59a96,,,True
2026-07-13,ADI,veto:rank_score_below_floor,,0,2026-07-13-live-d250791e,1,2026-07-13 22:42:45,1c59a96,,,True
2026-07-13,AEP,veto:rank_score_below_floor,,0,2026-07-13-live-d250791e,1,2026-07-13 22:42:45,1c59a96,,,True
2026-07-13,AFRM,conviction:mu_below_floor,,0,2026-07-13-live-d250791e,1,2026-07-13 22:42:45,1c59a96,,,True
2026-07-13,AMZN,veto:rank_score_below_floor,,0,2026-07-13-live-d250791e,1,2026-07-13 22:42:45,1c59a96,,,True
2026-07-13,APH,broker_pending_submitted,0.06694309662889436,0,2026-07-13-live-d250791e,1,2026-07-13 22:42:45,1c59a96,,,True
2026-07-13,ATI,conviction:mu_below_floor,,0,2026-07-13-live-d250791e,1,2026-07-13 22:42:45,1c59a96,,,True
2026-07-13,AXP,veto:rank_score_below_floor,,0,2026-07-13-live-d250791e,1,2026-07-13 22:42:45,1c59a96,,,True
2026-07-13,BA,veto:rank_score_below_floor,,0,2026-07-13-live-d250791e,1,2026-07-13 22:42:45,1c59a96,,,True
2026-07-13,BAC,veto:rank_score_below_floor,,0,2026-07-13-live-d250791e,1,2026-07-13 22:42:45,1c59a96,,,True
2026-07-13,BWXT,size_insufficient_cash,0.06694309662889436,0,2026-07-13-live-d250791e,1,2026-07-13 22:42:45,1c59a96,,,True
2026-07-13,C,veto:rank_score_below_floor,,0,2026-07-13-live-d250791e,1,2026-07-13 22:42:45,1c59a96,,,True
2026-07-13,CAT,conviction:mu_below_floor,,0,2026-07-13-live-d250791e,1,2026-07-13 22:42:45,1c59a96,,,True
2026-07-13,CME,not_selected,0.06694309662889436,0,2026-07-13-live-d250791e,1,2026-07-13 22:42:45,1c59a96,,,True
2026-07-13,CMG,veto:rank_score_below_floor,,0,2026-07-13-live-d250791e,1,2026-07-13 22:42:45,1c59a96,,,True
2026-07-13,CRM,conviction:mu_below_floor,,0,2026-07-13-live-d250791e,1,2026-07-13 22:42:45,1c59a96,,,True
2026-07-13,CVS,conviction:mu_below_floor,,0,2026-07-13-live-d250791e,1,2026-07-13 22:42:45,1c59a96,,,True
2026-07-13,CVX,conviction:mu_below_floor,,0,2026-07-13-live-d250791e,1,2026-07-13 22:42:45,1c59a96,,,True
2026-07-13,D,veto:rank_score_below_floor,,0,2026-07-13-live-d250791e,1,2026-07-13 22:42:45,1c59a96,,,True
2026-07-13,DE,veto:rank_score_below_floor,,0,2026-07-13-live-d250791e,1,2026-07-13 22:42:45,1c59a96,,,True
2026-07-13,DLR,veto:rank_score_below_floor,,0,2026-07-13-live-d250791e,1,2026-07-13 22:42:45,1c59a96,,,True
2026-07-13,DUK,veto:rank_score_below_floor,,0,2026-07-13-live-d250791e,1,2026-07-13 22:42:45,1c59a96,,,True
2026-07-13,EME,size_insufficient_cash,0.06694309662889436,0,2026-07-13-live-d250791e,1,2026-07-13 22:42:45,1c59a96,,,True
2026-07-13,EMR,veto:rank_score_below_floor,,0,2026-07-13-live-d250791e,1,2026-07-13 22:42:45,1c59a96,,,True
2026-07-13,ETN,veto:rank_score_below_floor,,0,2026-07-13-live-d250791e,1,2026-07-13 22:42:45,1c59a96,,,True
2026-07-13,FDX,veto:rank_score_below_floor,,0,2026-07-13-live-d250791e,1,2026-07-13 22:42:45,1c59a96,,,True
2026-07-13,FTNT,broker_pending_submitted,0.06694309662889436,0,2026-07-13-live-d250791e,1,2026-07-13 22:42:45,1c59a96,,,True
2026-07-13,GILD,veto:rank_score_below_floor,,0,2026-07-13-live-d250791e,1,2026-07-13 22:42:45,1c59a96,,,True
2026-07-13,GLD,conviction:mu_below_floor,,0,2026-07-13-live-d250791e,1,2026-07-13 22:42:45,1c59a96,,,True
2026-07-13,GM,veto:rank_score_below_floor,,0,2026-07-13-live-d250791e,1,2026-07-13 22:42:45,1c59a96,,,True
2026-07-13,GOOG,veto:rank_score_below_floor,,0,2026-07-13-live-d250791e,1,2026-07-13 22:42:45,1c59a96,,,True
2026-07-13,HD,veto:rank_score_below_floor,,0,2026-07-13-live-d250791e,1,2026-07-13 22:42:45,1c59a96,,,True
2026-07-13,HLT,veto:rank_score_below_floor,,0,2026-07-13-live-d250791e,1,2026-07-13 22:42:45,1c59a96,,,True
2026-07-13,HON,veto:rank_score_below_floor,,0,2026-07-13-live-d250791e,1,2026-07-13 22:42:45,1c59a96,,,True
2026-07-13,IBM,conviction:mu_below_floor,,0,2026-07-13-live-d250791e,1,2026-07-13 22:42:45,1c59a96,,,True
2026-07-13,KMI,veto:rank_score_below_floor,,0,2026-07-13-live-d250791e,1,2026-07-13 22:42:45,1c59a96,,,True
2026-07-13,KO,veto:rank_score_below_floor,,0,2026-07-13-live-d250791e,1,2026-07-13 22:42:45,1c59a96,,,True
2026-07-13,LHX,veto:rank_score_below_floor,,0,2026-07-13-live-d250791e,1,2026-07-13 22:42:45,1c59a96,,,True
2026-07-13,LLY,conviction:mu_below_floor,,0,2026-07-13-live-d250791e,1,2026-07-13 22:42:45,1c59a96,,,True
2026-07-13,LMT,veto:rank_score_below_floor,,0,2026-07-13-live-d250791e,1,2026-07-13 22:42:45,1c59a96,,,True
2026-07-13,MA,veto:rank_score_below_floor,,0,2026-07-13-live-d250791e,1,2026-07-13 22:42:45,1c59a96,,,True
2026-07-13,META,veto:rank_score_below_floor,,0,2026-07-13-live-d250791e,1,2026-07-13 22:42:45,1c59a96,,,True
2026-07-13,MMM,veto:rank_score_below_floor,,0,2026-07-13-live-d250791e,1,2026-07-13 22:42:45,1c59a96,,,True
2026-07-13,MO,veto:rank_score_below_floor,,0,2026-07-13-live-d250791e,1,2026-07-13 22:42:45,1c59a96,,,True
2026-07-13,MRK,veto:rank_score_below_floor,,0,2026-07-13-live-d250791e,1,2026-07-13 22:42:45,1c59a96,,,True
2026-07-13,MS,veto:rank_score_below_floor,,0,2026-07-13-live-d250791e,1,2026-07-13 22:42:45,1c59a96,,,True
2026-07-13,MSFT,veto:rank_score_below_floor,,0,2026-07-13-live-d250791e,1,2026-07-13 22:42:45,1c59a96,,,True
2026-07-13,NEM,veto:rank_score_below_floor,,0,2026-07-13-live-d250791e,1,2026-07-13 22:42:45,1c59a96,,,True
2026-07-13,NVDA,veto:rank_score_below_floor,,0,2026-07-13-live-d250791e,1,2026-07-13 22:42:45,1c59a96,,,True
2026-07-13,OXY,veto:rank_score_below_floor,,0,2026-07-13-live-d250791e,1,2026-07-13 22:42:45,1c59a96,,,True
2026-07-13,PANW,correlation,0.06694309662889436,0,2026-07-13-live-d250791e,1,2026-07-13 22:42:45,1c59a96,,,True
2026-07-13,PG,veto:rank_score_below_floor,,0,2026-07-13-live-d250791e,1,2026-07-13 22:42:45,1c59a96,,,True
2026-07-13,PH,veto:rank_score_below_floor,,0,2026-07-13-live-d250791e,1,2026-07-13 22:42:45,1c59a96,,,True
2026-07-13,PM,veto:rank_score_below_floor,,0,2026-07-13-live-d250791e,1,2026-07-13 22:42:45,1c59a96,,,True
2026-07-13,PNC,veto:rank_score_below_floor,,0,2026-07-13-live-d250791e,1,2026-07-13 22:42:45,1c59a96,,,True
2026-07-13,PYPL,veto:rank_score_below_floor,,0,2026-07-13-live-d250791e,1,2026-07-13 22:42:45,1c59a96,,,True
2026-07-13,ROST,veto:rank_score_below_floor,,0,2026-07-13-live-d250791e,1,2026-07-13 22:42:45,1c59a96,,,True
2026-07-13,RTX,veto:rank_score_below_floor,,0,2026-07-13-live-d250791e,1,2026-07-13 22:42:45,1c59a96,,,True
2026-07-13,SCHW,conviction:mu_below_floor,,0,2026-07-13-live-d250791e,1,2026-07-13 22:42:45,1c59a96,,,True
2026-07-13,SO,veto:rank_score_below_floor,,0,2026-07-13-live-d250791e,1,2026-07-13 22:42:45,1c59a96,,,True
2026-07-13,SOFI,veto:rank_score_below_floor,,0,2026-07-13-live-d250791e,1,2026-07-13 22:42:45,1c59a96,,,True
2026-07-13,SPG,veto:rank_score_below_floor,,0,2026-07-13-live-d250791e,1,2026-07-13 22:42:45,1c59a96,,,True
2026-07-13,SPOT,veto:rank_score_below_floor,,0,2026-07-13-live-d250791e,1,2026-07-13 22:42:45,1c59a96,,,True
2026-07-13,TJX,veto:rank_score_below_floor,,0,2026-07-13-live-d250791e,1,2026-07-13 22:42:45,1c59a96,,,True
2026-07-13,TMO,veto:rank_score_below_floor,,0,2026-07-13-live-d250791e,1,2026-07-13 22:42:45,1c59a96,,,True
2026-07-13,TSLA,veto:rank_score_below_floor,,0,2026-07-13-live-d250791e,1,2026-07-13 22:42:45,1c59a96,,,True
2026-07-13,UNH,veto:rank_score_below_floor,,0,2026-07-13-live-d250791e,1,2026-07-13 22:42:45,1c59a96,,,True
2026-07-13,UNP,veto:rank_score_below_floor,,0,2026-07-13-live-d250791e,1,2026-07-13 22:42:45,1c59a96,,,True
2026-07-13,V,veto:rank_score_below_floor,,0,2026-07-13-live-d250791e,1,2026-07-13 22:42:45,1c59a96,,,True
2026-07-13,VLO,veto:rank_score_below_floor,,0,2026-07-13-live-d250791e,1,2026-07-13 22:42:45,1c59a96,,,True
2026-07-13,WELL,veto:rank_score_below_floor,,0,2026-07-13-live-d250791e,1,2026-07-13 22:42:45,1c59a96,,,True
2026-07-13,WFC,veto:rank_score_below_floor,,0,2026-07-13-live-d250791e,1,2026-07-13 22:42:45,1c59a96,,,True
2026-07-13,WMB,veto:rank_score_below_floor,,0,2026-07-13-live-d250791e,1,2026-07-13 22:42:45,1c59a96,,,True
2026-07-13,WMT,veto:rank_score_below_floor,,0,2026-07-13-live-d250791e,1,2026-07-13 22:42:45,1c59a96,,,True
2026-07-13,XLF,veto:rank_score_below_floor,,0,2026-07-13-live-d250791e,1,2026-07-13 22:42:45,1c59a96,,,True
2026-07-13,XLI,veto:rank_score_below_floor,,0,2026-07-13-live-d250791e,1,2026-07-13 22:42:45,1c59a96,,,True
2026-07-13,XLK,conviction:mu_below_floor,,0,2026-07-13-live-d250791e,1,2026-07-13 22:42:45,1c59a96,,,True
2026-07-13,XLU,veto:rank_score_below_floor,,0,2026-07-13-live-d250791e,1,2026-07-13 22:42:45,1c59a96,,,True
2026-07-13,XLY,veto:rank_score_below_floor,,0,2026-07-13-live-d250791e,1,2026-07-13 22:42:45,1c59a96,,,True
2026-07-13,ZM,broker_pending_submitted,0.06694309662889436,0,2026-07-13-live-d250791e,1,2026-07-13 22:42:45,1c59a96,,,True
2026-07-16,ATI,veto:rank_score_below_floor,,0,2026-07-16-live-a24a8be1,1,2026-07-17 01:01:22,4aaaa95,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-16,BWXT,veto:rank_score_below_floor,,0,2026-07-16-live-a24a8be1,1,2026-07-17 01:01:22,4aaaa95,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-16,EME,veto:rank_score_below_floor,,0,2026-07-16-live-a24a8be1,1,2026-07-17 01:01:22,4aaaa95,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-16,XLI,veto:rank_score_below_floor,,0,2026-07-16-live-a24a8be1,1,2026-07-17 01:01:22,4aaaa95,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-16,XLY,veto:rank_score_below_floor,,0,2026-07-16-live-a24a8be1,1,2026-07-17 01:01:22,4aaaa95,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-17,ATI,veto:rank_score_below_floor,,0,2026-07-17-live-41b03289,1,2026-07-17 21:34:14,17c4814,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-17,BWXT,veto:rank_score_below_floor,,0,2026-07-17-live-41b03289,1,2026-07-17 21:34:14,17c4814,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-17,EME,veto:rank_score_below_floor,,0,2026-07-17-live-41b03289,1,2026-07-17 21:34:14,17c4814,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-17,XLI,veto:rank_score_below_floor,,0,2026-07-17-live-41b03289,1,2026-07-17 21:34:14,17c4814,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-17,XLY,veto:rank_score_below_floor,,0,2026-07-17-live-41b03289,1,2026-07-17 21:34:14,17c4814,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-20,AAPL,veto:rank_score_below_floor,,0,2026-07-20-live-54ea6604,1,2026-07-20 21:07:37,576ee30,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-20,ABBV,veto:rank_score_below_floor,,0,2026-07-20-live-54ea6604,1,2026-07-20 21:07:37,576ee30,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-20,ADI,veto:rank_score_below_floor,,0,2026-07-20-live-54ea6604,1,2026-07-20 21:07:37,576ee30,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-20,AEP,veto:rank_score_below_floor,,0,2026-07-20-live-54ea6604,1,2026-07-20 21:07:37,576ee30,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-20,AFRM,conviction:mu_below_floor,,0,2026-07-20-live-54ea6604,1,2026-07-20 21:07:37,576ee30,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
