date,regime_p_bull_calm,regime_p_bear,regime_p_bull_volatile,regime_p_choppy
2022-10-12,1.1514987424315766e-13,0.0044035419757356793,0.99559645802414909,1.1102230246251565e-16
2022-10-13,3.0808133992164664e-11,0.0032382744033333916,0.99676172556585851,0
2022-10-14,1.48158774871114e-12,0.0078404999387830555,0.9921595000597353,1.1102230246251565e-16
2022-10-17,1.430830300820522e-14,0.037950157883822694,0.96204984211616296,0
2022-10-18,3.9917678910566523e-16,0.11614886790079978,0.88385113209919985,0
2022-10-19,2.1332760579359882e-15,0.093180750816127325,0.90681924918387036,2.2204460492503131e-16
2022-10-20,1.5805732740133522e-14,0.035595363654127951,0.96440463634585616,1.1102230246251565e-16
2022-10-21,9.9448125913584218e-14,0.036975626576898589,0.96302437342300184,1.1102230246251565e-16
2022-10-24,9.1164170089059963e-15,0.04580817585705322,0.95419182414293768,0
2022-10-25,9.3548799759102864e-18,0.12662229510343218,0.87337770489656785,0
2022-10-26,1.6599726026250659e-16,0.073770022446384392,0.92622997755361536,1.1102230246251565e-16
2022-10-27,2.9069038807934957e-12,0.011399418082257142,0.98860058191483602,0
2022-10-28,7.217229043025198e-18,0.16237739926667372,0.83762260073332639,0
2022-10-31,1.5086953589589535e-12,0.03180853987070572,0.96819146012778556,0
2022-11-01,2.899771022830355e-09,0.013400044622679323,0.98659995247754984,-2.2204460492503131e-16
2022-11-02,1.4879573973672949e-10,0.015562300457490521,0.98443769939371373,0
2022-11-03,1.2710055201495554e-10,0.018320772778993185,0.98167922709390609,2.2204460492503131e-16
2022-11-04,4.990905868266529e-09,0.011944514189833319,0.98805548081926087,0
2022-11-07,4.8099307101699391e-09,0.01292784755253348,0.98707214763753581,0
2022-11-08,2.3288325981420011e-09,0.013821416701969142,0.98617858096919819,1.1102230246251565e-16
2022-11-09,7.8670617216886155e-12,0.026170932177099593,0.97382906781503331,0
2022-11-10,8.0415168249409728e-17,0.16317702425880826,0.8368229757411918,-2.2204460492503131e-16
2022-11-11,2.5267195592125202e-14,0.080729297393981617,0.91927070260599297,1.1102230246251565e-16
2022-11-14,1.4765803297197132e-13,0.059136500317422951,0.94086349968242933,1.1102230246251565e-16
2022-11-15,1.1032358846476975e-13,0.058184243371847688,0.94181575662804184,1.1102230246251565e-16
2022-11-16,1.0287239619853024e-14,0.077311679160660049,0.92268832083932972,0
2022-11-17,4.3439651995281795e-15,0.11934264494928999,0.88065735505070575,0
2022-11-18,5.473343190193708e-13,0.060827159296372633,0.93917284070307994,1.1102230246251565e-16
2022-11-21,6.3310688593965776e-12,0.034733240565715154,0.96526675942795359,2.2204460492503131e-16
2022-11-22,2.8012982820331605e-12,0.046987716243784956,0.95301228375341374,0
2022-11-23,8.4159702950679329e-15,0.088247721191323944,0.9117522788086676,0
2022-11-25,3.5188417685797727e-11,0.02453754718133052,0.97546245278348109,0
2022-11-28,1.0055645737087803e-11,0.028374349791532964,0.97162565019841141,0
2022-11-29,3.7573620270115559e-11,0.023821874036083022,0.97617812592634323,1.1102230246251565e-16
2022-11-30,4.3716886160883077e-13,0.02030558974123264,0.97969441025833015,0
2022-12-01,1.0902414181928123e-10,0.004172648380676095,0.99582735151029977,0
2022-12-02,3.4321104829225483e-10,0.0042677814351301828,0.99573221822165869,1.1102230246251565e-16
2022-12-05,1.8346748721335234e-11,0.010225382247581617,0.98977461773407172,0
2022-12-06,1.1470378847886202e-12,0.026182040593680504,0.97381795940517235,1.1102230246251565e-16
2022-12-07,1.0641584585574174e-13,0.045797252265873105,0.95420274773402047,0
2022-12-08,4.8037565783231862e-12,0.057776862348520044,0.9422231376466762,0
2022-12-09,6.2886385661567251e-05,0.0066907336163770613,0.99324637999796128,1.1102230246251565e-16
2022-12-12,0.0020988752417473839,0.0036788876412248337,0.99422223711702762,1.1102230246251565e-16
2022-12-13,0.0035465433661282832,0.0066478727701980347,0.98980558386367368,0
2022-12-14,0.00020775497937458356,0.0079092312607468001,0.99188301375987842,2.2204460492503131e-16
2022-12-15,5.8994761132580065e-08,0.0092563053355711813,0.99074363566966783,-2.2204460492503131e-16
2022-12-16,1.2591249564637946e-10,0.012992326659458174,0.98700767321462923,1.1102230246251565e-16
2022-12-19,2.9786330291778045e-09,0.011030452982530832,0.98896954403883619,0
2022-12-20,2.4580622995762393e-07,0.0085256328309366112,0.99147412136283353,0
2022-12-21,4.5561127928017922e-06,0.0088633043668488072,0.99113213952035828,1.1102230246251565e-16
2022-12-22,1.0487879568722422e-08,0.019140771308133225,0.98085921820398703,2.2204460492503131e-16
2022-12-23,1.2683683509533829e-07,0.018940709780076104,0.98105916338308896,-2.2204460492503131e-16
2022-12-27,2.1417205458016217e-09,0.03418006798354295,0.96581992987473664,-2.2204460492503131e-16
2022-12-28,3.7192135532041633e-13,0.10747073917594151,0.89252926082368655,0
2022-12-29,1.6145164786606885e-07,0.019658388576204486,0.98034144997214767,0
2022-12-30,3.4200838378208244e-05,0.0076523148163855081,0.99231348434523625,0
2023-01-03,0.00022385773537689146,0.0036797004864378264,0.99609644177818535,0
2023-01-04,0.0026844900859393228,0.00051720008295897595,0.99679830983110185,-2.2204460492503131e-16
2023-01-05,0.0010784268604630302,0.0001660020126190579,0.99875557112691793,0
2023-01-06,9.604488748769323e-05,0.00026408907437211449,0.99963986603814037,-2.2204460492503131e-16
2023-01-09,0.00033229928077506334,0.00033700909919589785,0.99933069162002919,-2.2204460492503131e-16
2023-01-10,0.0003019664432898332,0.00045738176018161143,0.99924065179652843,1.1102230246251565e-16
2023-01-11,0.00021037170091306033,0.00079548259578365486,0.99899414570330325,0
2023-01-12,2.7723795488334308e-05,0.0016814090138850797,0.99829086719062665,0
2023-01-13,0.00022765534293940422,0.001151777523245742,0.99862056713381497,-2.2204460492503131e-16
2023-01-17,0.010595526223863018,8.7239874782643793e-05,0.9893172339013544,0
2023-01-18,0.038278190241806245,5.8672329454945011e-05,0.96166313742873877,0
2023-01-19,0.035564594137879491,0.00017000769648423719,0.96426539816563617,1.1102230246251565e-16
2023-01-20,0.0019534990191198034,9.7669070316109126e-05,0.99794883191056405,0
2023-01-23,0.0062877576264291392,0.00017372590848785909,0.99353851646508307,0
2023-01-24,0.028155552836027522,9.8798177862823345e-05,0.97174564898610971,0
2023-01-25,0.03798207149549785,0.00010673030357578529,0.96191119820092641,0
2023-01-26,0.046579231697150697,2.6668853617202774e-05,0.95339409944923215,0
2023-01-27,0.17871809426647819,4.2021526506018958e-06,0.82127770358087127,0
2023-01-30,0.069398941446717793,4.7985560087806262e-06,0.93059625999727347,0
2023-01-31,0.14377800114856543,4.0162883609391196e-07,0.8562215972225985,0
2023-02-01,0.039061181608214729,2.8700810020802331e-07,0.96093853138368501,0
2023-02-02,0.00052615743766662416,1.4576090699374986e-07,0.9994736968014265,-2.2204460492503131e-16
2023-02-03,0.044535365547579753,1.4104259693179613e-06,0.95546322402645101,0
2023-02-06,0.21774553639519895,1.021272240475934e-05,0.78224425088239624,0
2023-02-07,0.16304047825702278,1.1068731405899857e-06,0.83695841486983658,0
2023-02-08,0.10937798756746779,3.0764581140659379e-07,0.89062170478672076,0
2023-02-09,0.026028517349034289,2.2843653021319061e-06,0.97396919828566353,0
2023-02-10,0.024511942346135976,7.7268816572074074e-06,0.97548033077220686,0
2023-02-13,0.037467502590870908,9.7535146558299714e-06,0.96252274389447323,0
2023-02-14,0.029199961019012028,2.0853271217465372e-05,0.97077918570977051,0
2023-02-15,0.1105120434661408,3.9646168764268571e-05,0.88944831036509509,-2.2204460492503131e-16
2023-02-16,0.00066106101386881745,0.001540225316282849,0.9977987136698484,0
2023-02-17,0.016172635290655244,0.00088477864282562511,0.98294258606651908,0
2023-02-21,0.00019931060129099346,0.0043054065261041276,0.99549528287260491,0
2023-02-22,4.9566527070733547e-06,0.0096022125858103245,0.99039283076148277,-2.2204460492503131e-16
2023-02-23,0.00029250171499581773,0.0051601419397695305,0.9945473563452345,1.1102230246251565e-16
2023-02-24,0.00021299260193687855,0.0035950675438663478,0.99619193985419674,0
2023-02-27,0.00024446951154932501,0.0030722714804893051,0.9966832590079614,0
2023-02-28,7.1351992062468548e-06,0.0089655555682661009,0.99102730923252758,1.1102230246251565e-16
2023-03-01,1.2511332194249069e-05,0.0041711452759995394,0.99581634339180614,1.1102230246251565e-16
2023-03-02,0.00012290694777488192,0.0008646334050432051,0.99901245964718188,0
2023-03-03,0.030377897028233007,0.0015358898911393937,0.96808621308062781,-2.2204460492503131e-16
2023-03-06,0.072165186327647998,0.0012209288701458829,0.92661388480220608,0
2023-03-07,0.048770096210182731,0.0012043208110535065,0.95002558297876383,0
2023-03-08,0.15416763210972312,0.00079562577156407055,0.84503674211871294,0
2023-03-09,0.0013539270675974897,0.00046971891719656326,0.99817635401520588,1.1102230246251565e-16
2023-03-10,0.00017657006117184981,0.0006103464619926542,0.99921308347683546,0
2023-03-13,5.2974300055618574e-05,0.000214438746323189,0.99973258695362122,0
2023-03-14,0.0026429494778255,0.00013036795994295615,0.99722668256223146,1.1102230246251565e-16
2023-03-15,0.0018027687092461925,0.00016710595817338996,0.99803012533258051,0
2023-03-16,0.0011845018924123915,0.00064929022843470264,0.99816620787915289,0
2023-03-17,1.5156250131551615e-06,0.00170566964802163,0.99829281472696529,0
2023-03-20,1.4270488756875798e-05,0.0022938043189390319,0.99769192519230421,-2.2204460492503131e-16
2023-03-21,0.0042741560683919877,0.0022724557547376943,0.99345338817687023,1.1102230246251565e-16
2023-03-22,0.00011025374101139003,0.0033567064734792811,0.99653303978550933,0
2023-03-23,0.0014635925371387104,0.0020514855016058775,0.99648492196125538,0
2023-03-24,0.0023185537440534383,0.0021693859497777632,0.99551206030616879,0
2023-03-27,0.0018697047634795715,0.0032553466606514473,0.994874948575869,0
2023-03-28,0.0038381134765324487,0.0029590209976408676,0.99320286552582682,-2.2204460492503131e-16
2023-03-29,0.00063526818992715357,0.0037453786025170351,0.99561935320755568,1.1102230246251565e-16
2023-03-30,0.0017459668798318437,0.0027025671112101256,0.99555146600895816,-2.2204460492503131e-16
2023-03-31,5.6630800718745992e-05,0.006018040816962892,0.9939253283823184,0
2023-04-03,0.00017576580780221231,0.0053543820595291407,0.99446985213266881,-2.2204460492503131e-16
2023-04-04,0.0047692149077046189,0.0031804139242826391,0.99205037116801276,0
2023-04-05,0.0011484692436085364,0.0031108155550332544,0.99574071520135821,0
2023-04-06,0.014749850942026884,0.00033010634049368998,0.98492004271747957,-2.2204460492503131e-16
2023-04-10,0.20105044937602329,2.7530268192264213e-05,0.79892202035578441,0
2023-04-11,0.28639425242397776,8.3677796467002741e-06,0.71359737979637561,0
2023-04-12,0.59748048979081492,4.6226730582909722e-07,0.40251904794187926,0
2023-04-13,0.69744107663657906,2.4643547252485546e-08,0.30255889871987368,0
2023-04-14,0.89049378117903122,1.5022422227379779e-09,0.10950621731872666,0
2023-04-17,0.9759962232470264,8.4916015314242538e-12,0.024003776744482029,0
2023-04-18,0.99310569904958401,2.9398164342524332e-15,0.0068943009504130051,1.1102230246251565e-16
2023-04-19,0.99717545597531732,3.4101416715107221e-16,0.0028245440246823061,0
2023-04-20,0.9990750831980113,1.068938831849414e-16,0.00092491680198859383,0
2023-04-21,0.99733366662459699,1.2711996455421662e-14,0.0026663333753903467,0
2023-04-24,0.99580133626092082,3.6952657028555608e-13,0.0041986637387097054,0
2023-04-25,0.72444432829102923,2.3341795743582193e-09,0.27555566937479115,0
2023-04-26,0.55276169391377084,9.8711686386334602e-08,0.4472382073745429,0
2023-04-27,0.68913156304925871,7.1946819073018496e-08,0.31086836500392223,0
2023-04-28,0.82825717662958998,2.832231050670371e-07,0.17174254014730495,0
2023-05-01,0.86658457545218071,3.4613041209446027e-07,0.13341507841740716,0
2023-05-02,0.3414104528722684,8.127824188082844e-05,0.6585082688858509,0
2023-05-03,0.12452468812214389,0.0015254253755081497,0.87394988650234795,0
2023-05-04,0.086427422598075301,0.0059784282509586506,0.90759414915096603,0
2023-05-05,0.22595201397033118,0.0035542290848580181,0.7704937569448107,1.1102230246251565e-16
2023-05-08,0.26999841743476177,0.0037792216587282149,0.72622236090651016,-2.2204460492503131e-16
2023-05-09,0.36051435457756259,0.0021944836158800194,0.63729116180655743,0
2023-05-10,0.30738390135069921,0.0016708758132791554,0.69094522283602178,-2.2204460492503131e-16
2023-05-11,0.56996448388996512,0.00056997312455527721,0.42946554298547962,0
2023-05-12,0.4459433853125046,0.00054797870176283596,0.55350863598573263,0
2023-05-15,0.5074115539958669,0.00062445975772449931,0.49196398624640869,0
2023-05-16,0.52709946113053185,0.00060873426316879165,0.47229180460629938,0
2023-05-17,0.3510390366612795,0.0008766207844066213,0.64808434255431402,-2.2204460492503131e-16
2023-05-18,0.0758746600497196,0.0017189135995410968,0.92240642635073922,1.1102230246251565e-16
2023-05-19,0.38106017526771624,0.00045177787508217908,0.6184880468572016,0
2023-05-22,0.35133585250433974,0.0008236126851287346,0.64784053481053161,0
2023-05-23,0.5094832123741917,0.00056228311957355994,0.4899545045062349,0
2023-05-24,0.42847530175496013,0.00060751035410024296,0.57091718789093959,0
2023-05-25,0.72793573387316024,0.00035698581477772444,0.27170728031206198,0
2023-05-26,0.51910116972137088,0.0014668957069504786,0.4794319345716786,0
2023-05-30,0.54998500541344009,0.001809404267157603,0.44820559031940232,0
2023-05-31,0.61628455020300776,0.0015094277643023348,0.38220602203268983,1.1102230246251565e-16
2023-06-01,0.66751800284445062,0.00092154917902499917,0.33156044797652429,1.1102230246251565e-16
2023-06-02,0.53303727913431587,0.0036941439399350859,0.46326857692574908,0
2023-06-05,0.73629101235969974,0.001867581653124334,0.26184140598717587,1.1102230246251565e-16
2023-06-06,0.75012463858668599,0.0011272656854573941,0.24874809572785661,0
2023-06-07,0.694459790666622,0.00094172958510916499,0.30459847974826887,0
2023-06-08,0.38013946067115567,0.0010037725740504305,0.61885676675479384,0
2023-06-09,0.67754877703861838,0.00020474939917302826,0.32224647356220865,0
2023-06-12,0.75914487838457778,9.4690630105155041e-05,0.2407604309853171,0
2023-06-13,0.7548613917977639,1.7604532220130265e-05,0.24512100367001594,0
2023-06-14,0.84538715619865634,9.0528503822609943e-07,0.15461193851630534,0
2023-06-15,0.95445551007809348,3.8677200785387681e-10,0.045544489535134493,0
2023-06-16,0.99193413413074194,2.5069853600580761e-12,0.0080658658667510878,0
2023-06-20,0.99097510614545592,1.5445988251188115e-12,0.009024893852999552,-2.2204460492503131e-16
2023-06-21,0.98841710380329972,2.3879456427944038e-13,0.011582896196461388,1.1102230246251565e-16
2023-06-22,0.998877790546708,1.3054599695478966e-16,0.0011222094532917515,1.1102230246251565e-16
2023-06-23,0.99215113441406977,7.1153495254151016e-14,0.0078488655858591945,-2.2204460492503131e-16
2023-06-26,0.97624973105530233,2.3899775318434721e-12,0.023750268942307789,0
2023-06-27,0.98260464551559235,5.4830369778416048e-12,0.017395354478924537,1.1102230246251565e-16
2023-06-28,0.96224648273881264,1.4827432426302744e-11,0.037753517246359863,0
2023-06-29,0.97469682307711869,2.2239466474068761e-11,0.025303176900641905,0
2023-06-30,0.97873369011339906,3.6457231644445919e-12,0.021266309882955251,0
2023-07-03,0.99442106558052001,2.254279828306721e-12,0.0055789344172256028,1.1102230246251565e-16
2023-07-05,0.99194714598783928,1.0306546253271825e-10,0.0080528539090951486,1.1102230246251565e-16
2023-07-06,0.96067537705840589,1.6847246336059679e-07,0.039324454469130819,0
2023-07-07,0.8857509523942958,4.0583504106152635e-05,0.11420846410159799,0
2023-07-10,0.90223235823607628,0.00018476990169965574,0.09758287186222403,0
2023-07-11,0.84272637246384885,0.00060015501978117822,0.15667347251636993,0
2023-07-12,0.85559243736837787,0.00067986404184536926,0.14372769858977671,0
2023-07-13,0.76807972469109276,0.0017426440487499507,0.23017763126015739,0
2023-07-14,0.8612639172846962,0.00042478337900805246,0.13831129933629582,0
2023-07-17,0.93599766396347883,0.00016710922754714264,0.063835226808974022,0
2023-07-18,0.96218627569031556,8.4247388510003257e-06,0.03780529957083336,1.1102230246251565e-16
2023-07-19,0.9804121923992879,2.1505308929238962e-07,0.019587592547622875,0
2023-07-20,0.98422295764664625,5.7087199044822205e-08,0.015776985266154633,0
2023-07-21,0.98181110181464326,1.2666353776199636e-07,0.018188771521819046,0
2023-07-24,0.98858050582663104,9.5415005698608439e-09,0.011419484631868437,0
2023-07-25,0.99308459753975031,6.4120582177821855e-09,0.0069153960481914672,0
2023-07-26,0.99774869264942856,5.154957411138308e-11,0.0022513072990218101,1.1102230246251565e-16
2023-07-27,0.99487450642130171,1.1026152962513608e-11,0.0051254935676721541,0
2023-07-28,0.99964782942549546,2.7298469617664014e-17,0.00035217057450462157,0
2023-07-31,0.99988192176263413,1.0911836613607118e-19,0.00011807823736578595,1.1102230246251565e-16
2023-08-01,0.99952934987441455,4.749283309205953e-19,0.00047065012558550432,0
2023-08-02,0.91479163083906823,1.4830010752660991e-13,0.085208369160783504,0
2023-08-03,0.94183195675745168,1.9224232961448291e-11,0.058168043223324133,0
2023-08-04,0.74405396945078572,2.3485098510211794e-08,0.25594600706411574,0
2023-08-07,0.81165238520857208,2.1554924212489416e-07,0.18834739924218574,0
2023-08-08,0.53902016780763806,3.3349100929454978e-06,0.46097649728226897,0
2023-08-09,0.22467977083108379,2.4153060308875892e-05,0.77529607610860729,0
