date,prod_gmm_label,prod_gmm_p_bear,sim_hmm_label,sim_hmm_p_bear
2026-07-08,BULL_VOLATILE,0.000126,BULL_VOLATILE,0.000122
2026-07-09,BULL_VOLATILE,0.0,BULL_VOLATILE,0.000125
2026-07-10,BULL_CALM,0.0,BULL_VOLATILE,0.000131
2026-07-13,BULL_CALM,1e-06,BULL_VOLATILE,0.000166
2026-07-14,BULL_CALM,0.0,BULL_VOLATILE,9.6e-05
2026-07-15,BULL_CALM,0.0,BULL_VOLATILE,0.000204
2026-07-16,BULL_CALM,2.8e-05,BULL_VOLATILE,8.5e-05
2026-07-17,BULL_CALM,1e-05,BULL_VOLATILE,0.000162
2026-07-20,BULL_VOLATILE,0.003666,BULL_VOLATILE,9e-05
2026-07-21,BULL_CALM,0.000556,BULL_VOLATILE,0.000154
2026-07-22,BULL_CALM,0.00029,BULL_VOLATILE,0.000159
2026-07-23,BULL_VOLATILE,0.003541,BULL_CALM,7.7e-05
2026-07-24,BULL_VOLATILE,0.000215,BULL_CALM,5.9e-05
2026-07-27,BULL_VOLATILE,0.000318,BULL_CALM,1.6e-05
2026-07-28,BULL_CALM,9.6e-05,BULL_CALM,4e-06
2026-07-29,BULL_VOLATILE,0.003992,BULL_CALM,1.9e-05
2026-07-30,BULL_CALM,0.000206,BULL_CALM,4e-06
2026-07-31,BULL_CALM,0.000545,BULL_CALM,1.4e-05
2026-08-03,BULL_CALM,0.00195,BULL_VOLATILE,8.4e-05
2026-08-04,BULL_VOLATILE,0.006296,BULL_VOLATILE,0.000282
2026-08-05,BULL_VOLATILE,0.001834,BULL_VOLATILE,0.000319
2026-08-06,BULL_VOLATILE,0.005086,BULL_VOLATILE,0.000726
2026-08-07,BULL_VOLATILE,0.00092,BULL_VOLATILE,0.000988
