date,ticker,sector,run_id,created_at,panel_score,fwd5,in_topk
2026-07-21,EME,industrial,2026-07-21-live-fd5949f9,2026-07-21 21:07:50,-0.051514,-0.071619,False
2026-07-21,EMR,industrial,2026-07-21-live-fd5949f9,2026-07-21 21:07:50,-0.48327,0.090119,False
2026-07-21,EQIX,datacenter_hw,2026-07-21-live-fd5949f9,2026-07-21 21:07:50,-0.384101,0.006791,False
2026-07-21,ETN,industrial,2026-07-21-live-fd5949f9,2026-07-21 21:07:50,-0.328721,-0.04142,False
2026-07-21,FDX,industrial,2026-07-21-live-fd5949f9,2026-07-21 21:07:50,-0.36226,-0.00809,False
2026-07-21,FTNT,software,2026-07-21-live-fd5949f9,2026-07-21 21:07:50,0.192597,-0.05136,True
2026-07-21,GE,industrial,2026-07-21-live-fd5949f9,2026-07-21 21:07:50,-0.012262,0.067185,True
2026-07-21,GM,consumer,2026-07-21-live-fd5949f9,2026-07-21 21:07:50,-0.368788,0.135563,False
2026-07-21,GRMN,consumer,2026-07-21-live-fd5949f9,2026-07-21 21:07:50,-0.048862,0.071836,True
2026-07-21,GS,finance,2026-07-21-live-fd5949f9,2026-07-21 21:07:50,-0.269274,-0.048104,True
2026-07-21,HD,consumer,2026-07-21-live-fd5949f9,2026-07-21 21:07:50,-0.158178,0.038812,False
2026-07-21,HLT,consumer,2026-07-21-live-fd5949f9,2026-07-21 21:07:50,-0.388465,-0.004661,False
2026-07-21,JPM,finance,2026-07-21-live-fd5949f9,2026-07-21 21:07:50,-0.418024,0.034991,False
2026-07-21,KO,consumer,2026-07-21-live-fd5949f9,2026-07-21 21:07:50,-0.407344,0.076857,False
2026-07-21,LHX,industrial,2026-07-21-live-fd5949f9,2026-07-21 21:07:50,-0.449867,0.098988,False
2026-07-21,MA,finance,2026-07-21-live-fd5949f9,2026-07-21 21:07:50,-0.408154,0.045421,False
2026-07-21,MMM,industrial,2026-07-21-live-fd5949f9,2026-07-21 21:07:50,-0.352307,0.068634,False
2026-07-21,MO,consumer,2026-07-21-live-fd5949f9,2026-07-21 21:07:50,-0.066648,0.025072,False
2026-07-21,MS,finance,2026-07-21-live-fd5949f9,2026-07-21 21:07:50,-0.291496,-0.022274,False
2026-07-21,NVDA,ai_chip,2026-07-21-live-fd5949f9,2026-07-21 21:07:50,-0.20332,-0.049592,False
2026-07-21,PANW,software,2026-07-21-live-fd5949f9,2026-07-21 21:07:50,0.187636,-0.06766,True
2026-07-21,PG,consumer,2026-07-21-live-fd5949f9,2026-07-21 21:07:50,-0.426701,0.012693,False
2026-07-21,PH,industrial,2026-07-21-live-fd5949f9,2026-07-21 21:07:50,-0.32088,0.032702,False
2026-07-21,PM,consumer,2026-07-21-live-fd5949f9,2026-07-21 21:07:50,-0.008743,0.064508,True
2026-07-21,PNC,finance,2026-07-21-live-fd5949f9,2026-07-21 21:07:50,-0.407396,0.004873,False
2026-07-21,PYPL,finance,2026-07-21-live-fd5949f9,2026-07-21 21:07:50,-0.177413,0.044226,True
2026-07-21,ROST,consumer,2026-07-21-live-fd5949f9,2026-07-21 21:07:50,-0.372577,0.064543,False
2026-07-21,SCHW,finance,2026-07-21-live-fd5949f9,2026-07-21 21:07:50,-0.273457,0.060124,False
2026-07-21,SOFI,finance,2026-07-21-live-fd5949f9,2026-07-21 21:07:50,-0.303645,-0.05102,False
2026-07-21,SPOT,software,2026-07-21-live-fd5949f9,2026-07-21 21:07:50,-0.245899,0.037163,False
2026-07-21,TJX,consumer,2026-07-21-live-fd5949f9,2026-07-21 21:07:50,-0.155234,0.037085,False
2026-07-21,TSM,ai_chip,2026-07-21-live-fd5949f9,2026-07-21 21:07:50,-0.325369,-0.07607,False
2026-07-21,TXN,ai_chip,2026-07-21-live-fd5949f9,2026-07-21 21:07:50,-0.202705,-0.04885,False
2026-07-21,V,finance,2026-07-21-live-fd5949f9,2026-07-21 21:07:50,-0.362859,0.030268,False
2026-07-21,WFC,finance,2026-07-21-live-fd5949f9,2026-07-21 21:07:50,-0.411599,-0.009916,False
2026-07-21,WMT,consumer,2026-07-21-live-fd5949f9,2026-07-21 21:07:50,-0.224068,0.024549,False
2026-07-21,XLF,finance,2026-07-21-live-fd5949f9,2026-07-21 21:07:50,-0.434419,0.026555,False
2026-07-21,XLI,industrial,2026-07-21-live-fd5949f9,2026-07-21 21:07:50,-0.436791,0.021437,False
2026-07-21,XLY,consumer,2026-07-21-live-fd5949f9,2026-07-21 21:07:50,-0.43523,-0.020806,False
2026-07-21,ZM,software,2026-07-21-live-fd5949f9,2026-07-21 21:07:50,0.047141,0.019049,True
2026-07-22,ADI,ai_chip,2026-07-22-live-79dbf668,2026-07-22 23:20:19,-0.27835,-0.086262,False
2026-07-22,AFRM,finance,2026-07-22-live-79dbf668,2026-07-22 23:20:19,0.062071,-0.051478,True
2026-07-22,APH,industrial,2026-07-22-live-79dbf668,2026-07-22 23:20:19,0.02986,-0.045711,True
2026-07-22,ASML,ai_chip,2026-07-22-live-79dbf668,2026-07-22 23:20:19,0.024233,-0.138233,True
2026-07-22,ATI,industrial,2026-07-22-live-79dbf668,2026-07-22 23:20:19,-0.030311,0.0,True
2026-07-22,AVGO,ai_chip,2026-07-22-live-79dbf668,2026-07-22 23:20:19,0.148163,-0.066757,True
2026-07-22,BA,industrial,2026-07-22-live-79dbf668,2026-07-22 23:20:19,-0.354748,0.0,False
2026-07-22,BAC,finance,2026-07-22-live-79dbf668,2026-07-22 23:20:19,-0.44262,-0.008926,False
2026-07-22,BLK,finance,2026-07-22-live-79dbf668,2026-07-22 23:20:19,-0.430504,0.021351,False
2026-07-22,C,finance,2026-07-22-live-79dbf668,2026-07-22 23:20:19,-0.325295,-0.038715,False
2026-07-22,CAT,industrial,2026-07-22-live-79dbf668,2026-07-22 23:20:19,-0.140405,-0.119868,False
2026-07-22,CMG,consumer,2026-07-22-live-79dbf668,2026-07-22 23:20:19,-0.27709,0.063354,False
2026-07-22,CRM,software,2026-07-22-live-79dbf668,2026-07-22 23:20:19,-0.125256,0.155706,True
2026-07-22,DE,industrial,2026-07-22-live-79dbf668,2026-07-22 23:20:19,-0.349116,0.005961,False
2026-07-22,EME,industrial,2026-07-22-live-79dbf668,2026-07-22 23:20:19,-0.046086,-0.109475,False
2026-07-22,EMR,industrial,2026-07-22-live-79dbf668,2026-07-22 23:20:19,-0.500276,0.043687,False
2026-07-22,EQIX,datacenter_hw,2026-07-22-live-79dbf668,2026-07-22 23:20:19,-0.373867,-0.020141,False
2026-07-22,ETN,industrial,2026-07-22-live-79dbf668,2026-07-22 23:20:19,-0.313173,-0.110663,False
2026-07-22,FDX,industrial,2026-07-22-live-79dbf668,2026-07-22 23:20:19,-0.364494,-0.038658,False
2026-07-22,GE,industrial,2026-07-22-live-79dbf668,2026-07-22 23:20:19,-0.028562,0.027668,True
2026-07-22,GM,consumer,2026-07-22-live-79dbf668,2026-07-22 23:20:19,-0.357761,0.088518,False
2026-07-22,GRMN,consumer,2026-07-22-live-79dbf668,2026-07-22 23:20:19,-0.049202,0.225853,True
2026-07-22,GS,finance,2026-07-22-live-79dbf668,2026-07-22 23:20:19,-0.265344,-0.106948,True
2026-07-22,HD,consumer,2026-07-22-live-79dbf668,2026-07-22 23:20:19,-0.160592,0.020576,False
2026-07-22,HLT,consumer,2026-07-22-live-79dbf668,2026-07-22 23:20:19,-0.392815,-0.007741,False
2026-07-22,JPM,finance,2026-07-22-live-79dbf668,2026-07-22 23:20:19,-0.424468,-0.010051,False
2026-07-22,KO,consumer,2026-07-22-live-79dbf668,2026-07-22 23:20:19,-0.401492,0.083698,False
2026-07-22,LHX,industrial,2026-07-22-live-79dbf668,2026-07-22 23:20:19,-0.483331,0.043379,False
2026-07-22,MA,finance,2026-07-22-live-79dbf668,2026-07-22 23:20:19,-0.396022,0.058912,False
2026-07-22,MMM,industrial,2026-07-22-live-79dbf668,2026-07-22 23:20:19,-0.352621,0.042106,False
2026-07-22,MO,consumer,2026-07-22-live-79dbf668,2026-07-22 23:20:19,-0.061758,0.038104,False
2026-07-22,MS,finance,2026-07-22-live-79dbf668,2026-07-22 23:20:19,-0.315559,-0.070343,False
2026-07-22,NVDA,ai_chip,2026-07-22-live-79dbf668,2026-07-22 23:20:19,-0.230852,-0.10398,False
2026-07-22,PANW,software,2026-07-22-live-79dbf668,2026-07-22 23:20:19,0.176887,-0.063022,True
2026-07-22,PG,consumer,2026-07-22-live-79dbf668,2026-07-22 23:20:19,-0.427542,-0.01308,False
2026-07-22,PH,industrial,2026-07-22-live-79dbf668,2026-07-22 23:20:19,-0.316651,-0.020293,False
2026-07-22,PM,consumer,2026-07-22-live-79dbf668,2026-07-22 23:20:19,0.006476,0.021307,True
2026-07-22,PNC,finance,2026-07-22-live-79dbf668,2026-07-22 23:20:19,-0.335237,-0.01592,False
2026-07-22,PYPL,finance,2026-07-22-live-79dbf668,2026-07-22 23:20:19,-0.022229,0.051162,True
2026-07-22,ROST,consumer,2026-07-22-live-79dbf668,2026-07-22 23:20:19,-0.379456,0.057722,False
2026-07-22,SCHW,finance,2026-07-22-live-79dbf668,2026-07-22 23:20:19,-0.267747,0.036409,False
2026-07-22,SOFI,finance,2026-07-22-live-79dbf668,2026-07-22 23:20:19,-0.314557,-0.10662,False
2026-07-22,SPOT,software,2026-07-22-live-79dbf668,2026-07-22 23:20:19,-0.246316,0.105133,False
2026-07-22,TJX,consumer,2026-07-22-live-79dbf668,2026-07-22 23:20:19,-0.153318,0.040023,False
2026-07-22,TSM,ai_chip,2026-07-22-live-79dbf668,2026-07-22 23:20:19,-0.329684,-0.110491,False
2026-07-22,TXN,ai_chip,2026-07-22-live-79dbf668,2026-07-22 23:20:19,-0.19161,-0.077807,False
2026-07-22,V,finance,2026-07-22-live-79dbf668,2026-07-22 23:20:19,-0.36514,0.04332,False
2026-07-22,WFC,finance,2026-07-22-live-79dbf668,2026-07-22 23:20:19,-0.383581,-0.029507,False
2026-07-22,WMT,consumer,2026-07-22-live-79dbf668,2026-07-22 23:20:19,-0.218713,0.044727,False
2026-07-22,XLF,finance,2026-07-22-live-79dbf668,2026-07-22 23:20:19,-0.434419,0.01124,False
2026-07-22,XLI,industrial,2026-07-22-live-79dbf668,2026-07-22 23:20:19,-0.436791,-0.012245,False
2026-07-22,XLY,consumer,2026-07-22-live-79dbf668,2026-07-22 23:20:19,-0.43523,-0.021137,False
2026-07-22,ZM,software,2026-07-22-live-79dbf668,2026-07-22 23:20:19,0.048799,0.076914,True
2026-07-23,ADI,ai_chip,2026-07-23-live-0113fd5f,2026-07-23 21:10:38,-0.28941,-0.035587,False
2026-07-23,AFRM,finance,2026-07-23-live-0113fd5f,2026-07-23 21:10:38,0.07182,0.028648,True
2026-07-23,APH,industrial,2026-07-23-live-0113fd5f,2026-07-23 21:10:38,0.043706,0.015181,True
2026-07-23,ASML,ai_chip,2026-07-23-live-0113fd5f,2026-07-23 21:10:38,-0.007022,-0.082823,True
2026-07-23,ATI,industrial,2026-07-23-live-0113fd5f,2026-07-23 21:10:38,0.001374,0.0,True
2026-07-23,AVGO,ai_chip,2026-07-23-live-0113fd5f,2026-07-23 21:10:38,0.112294,-0.011797,True
2026-07-23,BA,industrial,2026-07-23-live-0113fd5f,2026-07-23 21:10:38,-0.325225,0.0,False
2026-07-23,BAC,finance,2026-07-23-live-0113fd5f,2026-07-23 21:10:38,-0.444074,0.007343,False
2026-07-23,BLK,finance,2026-07-23-live-0113fd5f,2026-07-23 21:10:38,-0.447143,0.059017,False
2026-07-23,C,finance,2026-07-23-live-0113fd5f,2026-07-23 21:10:38,-0.321352,0.003336,False
2026-07-23,CAT,industrial,2026-07-23-live-0113fd5f,2026-07-23 21:10:38,-0.140054,-0.095468,False
2026-07-23,CMG,consumer,2026-07-23-live-0113fd5f,2026-07-23 21:10:38,-0.283773,0.203374,False
2026-07-23,CRM,software,2026-07-23-live-0113fd5f,2026-07-23 21:10:38,-0.011843,0.151533,True
2026-07-23,DE,industrial,2026-07-23-live-0113fd5f,2026-07-23 21:10:38,-0.376328,-0.017295,False
2026-07-23,EME,industrial,2026-07-23-live-0113fd5f,2026-07-23 21:10:38,-0.05235,0.043299,False
2026-07-23,EMR,industrial,2026-07-23-live-0113fd5f,2026-07-23 21:10:38,-0.478968,0.025811,False
2026-07-23,EQIX,datacenter_hw,2026-07-23-live-0113fd5f,2026-07-23 21:10:38,-0.382901,0.013526,False
2026-07-23,ETN,industrial,2026-07-23-live-0113fd5f,2026-07-23 21:10:38,-0.311632,-0.068027,False
2026-07-23,FDX,industrial,2026-07-23-live-0113fd5f,2026-07-23 21:10:38,-0.372069,-0.0224,False
2026-07-23,GE,industrial,2026-07-23-live-0113fd5f,2026-07-23 21:10:38,-0.028174,0.017307,True
2026-07-23,GM,consumer,2026-07-23-live-0113fd5f,2026-07-23 21:10:38,-0.374665,0.095823,False
2026-07-23,GRMN,consumer,2026-07-23-live-0113fd5f,2026-07-23 21:10:38,-0.058972,0.239275,True
2026-07-23,GS,finance,2026-07-23-live-0113fd5f,2026-07-23 21:10:38,-0.279446,-0.046393,False
2026-07-23,HD,consumer,2026-07-23-live-0113fd5f,2026-07-23 21:10:38,-0.169404,0.026608,False
2026-07-23,HLT,consumer,2026-07-23-live-0113fd5f,2026-07-23 21:10:38,-0.358041,0.005747,False
2026-07-23,JPM,finance,2026-07-23-live-0113fd5f,2026-07-23 21:10:38,-0.424468,0.002715,False
2026-07-23,KO,consumer,2026-07-23-live-0113fd5f,2026-07-23 21:10:38,-0.405853,0.090181,False
2026-07-23,LHX,industrial,2026-07-23-live-0113fd5f,2026-07-23 21:10:38,-0.47507,-0.092669,False
2026-07-23,MA,finance,2026-07-23-live-0113fd5f,2026-07-23 21:10:38,-0.396022,0.088744,False
2026-07-23,MMM,industrial,2026-07-23-live-0113fd5f,2026-07-23 21:10:38,-0.360711,0.03821,False
2026-07-23,MO,consumer,2026-07-23-live-0113fd5f,2026-07-23 21:10:38,-0.072981,-0.057436,False
2026-07-23,MS,finance,2026-07-23-live-0113fd5f,2026-07-23 21:10:38,-0.319227,-0.023794,False
2026-07-23,NVDA,ai_chip,2026-07-23-live-0113fd5f,2026-07-23 21:10:38,-0.200959,-0.065721,False
2026-07-23,PANW,software,2026-07-23-live-0113fd5f,2026-07-23 21:10:38,0.165197,0.000154,True
2026-07-23,PG,consumer,2026-07-23-live-0113fd5f,2026-07-23 21:10:38,-0.429791,-0.013244,False
2026-07-23,PH,industrial,2026-07-23-live-0113fd5f,2026-07-23 21:10:38,-0.337046,-0.023024,False
2026-07-23,PM,consumer,2026-07-23-live-0113fd5f,2026-07-23 21:10:38,-0.03721,0.004604,True
2026-07-23,PNC,finance,2026-07-23-live-0113fd5f,2026-07-23 21:10:38,-0.344542,-0.002206,False
2026-07-23,PYPL,finance,2026-07-23-live-0113fd5f,2026-07-23 21:10:38,-0.010804,0.029464,True
2026-07-23,ROST,consumer,2026-07-23-live-0113fd5f,2026-07-23 21:10:38,-0.370066,0.086837,False
2026-07-23,SCHW,finance,2026-07-23-live-0113fd5f,2026-07-23 21:10:38,-0.262759,0.026769,True
2026-07-23,SOFI,finance,2026-07-23-live-0113fd5f,2026-07-23 21:10:38,-0.28538,-0.010811,False
2026-07-23,SPOT,software,2026-07-23-live-0113fd5f,2026-07-23 21:10:38,-0.236572,0.114331,False
2026-07-23,TJX,consumer,2026-07-23-live-0113fd5f,2026-07-23 21:10:38,-0.145864,0.03766,False
2026-07-23,TSM,ai_chip,2026-07-23-live-0113fd5f,2026-07-23 21:10:38,-0.324547,-0.029525,False
2026-07-23,TXN,ai_chip,2026-07-23-live-0113fd5f,2026-07-23 21:10:38,-0.186779,-0.02186,False
2026-07-23,V,finance,2026-07-23-live-0113fd5f,2026-07-23 21:10:38,-0.36514,0.041724,False
2026-07-23,WFC,finance,2026-07-23-live-0113fd5f,2026-07-23 21:10:38,-0.385076,-0.008818,False
2026-07-23,WMT,consumer,2026-07-23-live-0113fd5f,2026-07-23 21:10:38,-0.209155,0.024908,False
2026-07-23,XLF,finance,2026-07-23-live-0113fd5f,2026-07-23 21:10:38,-0.430734,0.020956,False
2026-07-23,XLI,industrial,2026-07-23-live-0113fd5f,2026-07-23 21:10:38,-0.434419,-0.019512,False
2026-07-23,XLY,consumer,2026-07-23-live-0113fd5f,2026-07-23 21:10:38,-0.414457,0.033376,False
2026-07-23,ZM,software,2026-07-23-live-0113fd5f,2026-07-23 21:10:38,0.052164,0.09761,True
2026-07-24,ADI,ai_chip,2026-07-24-live-4281dc85,2026-07-24 21:07:34,-0.288381,-0.011967,False
2026-07-24,APH,industrial,2026-07-24-live-4281dc85,2026-07-24 21:07:34,0.026807,0.052597,True
2026-07-24,ASML,ai_chip,2026-07-24-live-4281dc85,2026-07-24 21:07:34,0.013898,-0.071647,True
2026-07-24,ATI,industrial,2026-07-24-live-4281dc85,2026-07-24 21:07:34,-0.007722,0.0,True
2026-07-24,AVGO,ai_chip,2026-07-24-live-4281dc85,2026-07-24 21:07:34,0.115155,0.019271,True
2026-07-24,BA,industrial,2026-07-24-live-4281dc85,2026-07-24 21:07:34,-0.356253,0.0,False
2026-07-24,BAC,finance,2026-07-24-live-4281dc85,2026-07-24 21:07:34,-0.431237,-0.001612,False
2026-07-24,BLK,finance,2026-07-24-live-4281dc85,2026-07-24 21:07:34,-0.420754,0.032889,False
2026-07-24,C,finance,2026-07-24-live-4281dc85,2026-07-24 21:07:34,-0.333809,0.001967,False
2026-07-24,CAT,industrial,2026-07-24-live-4281dc85,2026-07-24 21:07:34,-0.214118,-0.083175,False
2026-07-24,CMG,consumer,2026-07-24-live-4281dc85,2026-07-24 21:07:34,-0.28034,0.170808,False
2026-07-24,CRM,software,2026-07-24-live-4281dc85,2026-07-24 21:07:34,-0.131212,0.124404,True
2026-07-24,DE,industrial,2026-07-24-live-4281dc85,2026-07-24 21:07:34,-0.355741,-0.056498,False
2026-07-24,EME,industrial,2026-07-24-live-4281dc85,2026-07-24 21:07:34,0.017036,0.070591,True
2026-07-24,EMR,industrial,2026-07-24-live-4281dc85,2026-07-24 21:07:34,-0.503659,0.012708,False
2026-07-24,EQIX,datacenter_hw,2026-07-24-live-4281dc85,2026-07-24 21:07:34,-0.359263,-0.059913,False
2026-07-24,ETN,industrial,2026-07-24-live-4281dc85,2026-07-24 21:07:34,-0.314003,0.027545,False
2026-07-24,FDX,industrial,2026-07-24-live-4281dc85,2026-07-24 21:07:34,-0.372069,-0.024003,False
2026-07-24,GE,industrial,2026-07-24-live-4281dc85,2026-07-24 21:07:34,-0.029596,0.017923,False
2026-07-24,GM,consumer,2026-07-24-live-4281dc85,2026-07-24 21:07:34,-0.364535,0.075266,False
2026-07-24,GRMN,consumer,2026-07-24-live-4281dc85,2026-07-24 21:07:34,-0.05312,0.208822,True
2026-07-24,GS,finance,2026-07-24-live-4281dc85,2026-07-24 21:07:34,-0.277402,-0.040378,True
2026-07-24,HD,consumer,2026-07-24-live-4281dc85,2026-07-24 21:07:34,-0.170516,-0.003063,False
2026-07-24,HLT,consumer,2026-07-24-live-4281dc85,2026-07-24 21:07:34,-0.384007,-0.013786,False
2026-07-24,JPM,finance,2026-07-24-live-4281dc85,2026-07-24 21:07:34,-0.42915,-0.00402,False
2026-07-24,KO,consumer,2026-07-24-live-4281dc85,2026-07-24 21:07:34,-0.401492,0.064924,False
2026-07-24,LHX,industrial,2026-07-24-live-4281dc85,2026-07-24 21:07:34,-0.485156,-0.077113,False
2026-07-24,MA,finance,2026-07-24-live-4281dc85,2026-07-24 21:07:34,-0.409619,0.061965,False
2026-07-24,MMM,industrial,2026-07-24-live-4281dc85,2026-07-24 21:07:34,-0.357712,0.021203,False
2026-07-24,MO,consumer,2026-07-24-live-4281dc85,2026-07-24 21:07:34,-0.063055,-0.063844,False
2026-07-24,MS,finance,2026-07-24-live-4281dc85,2026-07-24 21:07:34,-0.309375,-0.013568,False
2026-07-24,NVDA,ai_chip,2026-07-24-live-4281dc85,2026-07-24 21:07:34,-0.237925,-0.029443,False
2026-07-24,PANW,software,2026-07-24-live-4281dc85,2026-07-24 21:07:34,0.153608,0.024831,True
2026-07-24,PG,consumer,2026-07-24-live-4281dc85,2026-07-24 21:07:34,-0.431068,-0.019809,False
2026-07-24,PH,industrial,2026-07-24-live-4281dc85,2026-07-24 21:07:34,-0.346598,-0.011149,False
2026-07-24,PM,consumer,2026-07-24-live-4281dc85,2026-07-24 21:07:34,-0.057781,-0.011295,True
2026-07-24,PNC,finance,2026-07-24-live-4281dc85,2026-07-24 21:07:34,-0.353369,-0.004462,False
2026-07-24,PYPL,finance,2026-07-24-live-4281dc85,2026-07-24 21:07:34,-0.020102,0.018878,True
2026-07-24,ROST,consumer,2026-07-24-live-4281dc85,2026-07-24 21:07:34,-0.363248,0.050986,False
2026-07-24,SCHW,finance,2026-07-24-live-4281dc85,2026-07-24 21:07:34,-0.283696,0.032068,True
2026-07-24,SOFI,finance,2026-07-24-live-4281dc85,2026-07-24 21:07:34,-0.31277,-0.009113,False
2026-07-24,SPOT,software,2026-07-24-live-4281dc85,2026-07-24 21:07:34,-0.284633,0.035802,False
2026-07-24,TJX,consumer,2026-07-24-live-4281dc85,2026-07-24 21:07:34,-0.147879,0.020231,False
2026-07-24,TSM,ai_chip,2026-07-24-live-4281dc85,2026-07-24 21:07:34,-0.291603,0.002082,False
2026-07-24,TXN,ai_chip,2026-07-24-live-4281dc85,2026-07-24 21:07:34,-0.189384,-0.008656,False
2026-07-24,V,finance,2026-07-24-live-4281dc85,2026-07-24 21:07:34,-0.384868,0.029207,False
2026-07-24,WFC,finance,2026-07-24-live-4281dc85,2026-07-24 21:07:34,-0.388528,0.001622,False
2026-07-24,WMT,consumer,2026-07-24-live-4281dc85,2026-07-24 21:07:34,-0.215355,0.015803,False
2026-07-24,XLF,finance,2026-07-24-live-4281dc85,2026-07-24 21:07:34,-0.430734,0.011188,False
2026-07-24,XLI,industrial,2026-07-24-live-4281dc85,2026-07-24 21:07:34,-0.434419,-0.015439,False
2026-07-24,XLY,consumer,2026-07-24-live-4281dc85,2026-07-24 21:07:34,-0.40792,0.061055,False
2026-07-24,ZM,software,2026-07-24-live-4281dc85,2026-07-24 21:07:34,0.032293,0.091829,True
2026-07-27,ADI,ai_chip,2026-07-27-live-e548dd21,2026-07-27 20:56:47,-0.299491,-0.026917,False
2026-07-27,APH,industrial,2026-07-27-live-e548dd21,2026-07-27 20:56:47,0.056644,0.094185,True
2026-07-27,ASML,ai_chip,2026-07-27-live-e548dd21,2026-07-27 20:56:47,0.046017,-0.006356,True
2026-07-27,ATI,industrial,2026-07-27-live-e548dd21,2026-07-27 20:56:47,-0.026228,0.0,False
2026-07-27,AVGO,ai_chip,2026-07-27-live-e548dd21,2026-07-27 20:56:47,-0.139714,0.023511,True
2026-07-27,BA,industrial,2026-07-27-live-e548dd21,2026-07-27 20:56:47,-0.392941,0.0,False
2026-07-27,BAC,finance,2026-07-27-live-e548dd21,2026-07-27 20:56:47,-0.412473,0.005633,False
2026-07-27,BLK,finance,2026-07-27-live-e548dd21,2026-07-27 20:56:47,-0.441704,0.060717,False
2026-07-27,C,finance,2026-07-27-live-e548dd21,2026-07-27 20:56:47,-0.30517,0.008565,True
2026-07-27,CAT,industrial,2026-07-27-live-e548dd21,2026-07-27 20:56:47,-0.20405,-0.049526,False
2026-07-27,CMG,consumer,2026-07-27-live-e548dd21,2026-07-27 20:56:47,-0.292026,0.128313,False
2026-07-27,CRM,software,2026-07-27-live-e548dd21,2026-07-27 20:56:47,-0.122391,0.07114,True
2026-07-27,DE,industrial,2026-07-27-live-e548dd21,2026-07-27 20:56:47,-0.365861,-0.031935,False
2026-07-27,DLR,datacenter_hw,2026-07-27-live-e548dd21,2026-07-27 20:56:47,-0.347065,-0.023192,True
2026-07-27,EME,industrial,2026-07-27-live-e548dd21,2026-07-27 20:56:47,0.110051,0.100532,True
2026-07-27,EMR,industrial,2026-07-27-live-e548dd21,2026-07-27 20:56:47,-0.51175,0.037173,False
2026-07-27,EQIX,datacenter_hw,2026-07-27-live-e548dd21,2026-07-27 20:56:47,-0.365547,-0.014664,True
2026-07-27,ETN,industrial,2026-07-27-live-e548dd21,2026-07-27 20:56:47,-0.303549,0.099313,False
2026-07-27,FDX,industrial,2026-07-27-live-e548dd21,2026-07-27 20:56:47,0.009584,-0.004987,True
2026-07-27,GE,industrial,2026-07-27-live-e548dd21,2026-07-27 20:56:47,-0.046102,0.020243,False
2026-07-27,GM,consumer,2026-07-27-live-e548dd21,2026-07-27 20:56:47,-0.414157,0.007353,False
2026-07-27,GRMN,consumer,2026-07-27-live-e548dd21,2026-07-27 20:56:47,-0.069272,0.256898,True
2026-07-27,GS,finance,2026-07-27-live-e548dd21,2026-07-27 20:56:47,-0.241615,-0.020196,True
2026-07-27,HD,consumer,2026-07-27-live-e548dd21,2026-07-27 20:56:47,-0.166895,0.011693,False
2026-07-27,HLT,consumer,2026-07-27-live-e548dd21,2026-07-27 20:56:47,-0.370403,-0.049902,False
2026-07-27,HON,industrial,2026-07-27-live-e548dd21,2026-07-27 20:56:47,-0.441121,0.004151,False
2026-07-27,JPM,finance,2026-07-27-live-e548dd21,2026-07-27 20:56:47,-0.392077,-0.009994,False
2026-07-27,KO,consumer,2026-07-27-live-e548dd21,2026-07-27 20:56:47,-0.41074,0.033187,False
2026-07-27,LHX,industrial,2026-07-27-live-e548dd21,2026-07-27 20:56:47,-0.495129,-0.084421,False
2026-07-27,LMT,industrial,2026-07-27-live-e548dd21,2026-07-27 20:56:47,-0.393191,0.010845,False
2026-07-27,MA,finance,2026-07-27-live-e548dd21,2026-07-27 20:56:47,-0.392756,0.03491,False
2026-07-27,MMM,industrial,2026-07-27-live-e548dd21,2026-07-27 20:56:47,-0.336385,-0.005611,False
2026-07-27,MO,consumer,2026-07-27-live-e548dd21,2026-07-27 20:56:47,-0.092248,-0.06352,False
2026-07-27,MS,finance,2026-07-27-live-e548dd21,2026-07-27 20:56:47,-0.332093,-0.01014,False
2026-07-27,NVDA,ai_chip,2026-07-27-live-e548dd21,2026-07-27 20:56:47,-0.16366,0.05155,False
