date,S,V,L,conf,gmm_max,gmm_bear,gmm_dom,in_transition
2024-03-11,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.7473187269630589,,,,False
2024-03-12,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6928866184779423,,,,False
2024-03-13,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.9185410525189704,,,,False
2024-03-14,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.9327781818289503,,,,False
2024-03-15,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5477295065024788,,,,False
2024-03-18,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.7500802017434969,,,,False
2024-03-19,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.823785914209626,,,,False
2024-03-20,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.7813620770793659,,,,False
2024-03-21,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.934656442617473,,,,False
2024-03-22,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.9953820944535214,,,,False
2024-03-25,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.9170664620024337,,,,False
2024-03-26,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.8866076821194789,,,,False
2024-03-27,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.9278277636029819,,,,False
2024-03-28,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.9795022415680825,,,,False
2024-04-01,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.9596301898920264,,,,False
2024-04-02,CHOPPY,BULL_CALM,BULL_VOLATILE,0.5,,,,True
2024-04-03,CHOPPY,BULL_CALM,BULL_VOLATILE,0.5,,,,True
2024-04-04,CHOPPY,BULL_CALM,BULL_VOLATILE,0.5,,,,True
2024-04-05,CHOPPY,BULL_CALM,BULL_VOLATILE,0.12996961405215263,,,,False
2024-04-08,CHOPPY,BULL_CALM,BULL_VOLATILE,0.09201265341947235,,,,False
2024-04-09,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5,,,,True
2024-04-10,CHOPPY,BULL_CALM,BULL_VOLATILE,0.5,,,,True
2024-04-11,CHOPPY,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2024-04-12,CHOPPY,BULL_CALM,BULL_VOLATILE,0.0095129557796364,,,,False
2024-04-15,CHOPPY,BULL_VOLATILE,BULL_VOLATILE,0.05018581619542668,,,,False
2024-04-16,CHOPPY,BULL_VOLATILE,BULL_VOLATILE,0.04207876181354757,,,,False
2024-04-17,BULL_VOLATILE,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2024-04-18,BULL_VOLATILE,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2024-04-19,BULL_VOLATILE,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2024-04-22,BULL_VOLATILE,BULL_VOLATILE,BULL_VOLATILE,0.9933114838764501,,,,False
2024-04-23,BULL_VOLATILE,BULL_VOLATILE,BULL_VOLATILE,0.9739384231760879,,,,False
2024-04-24,BULL_VOLATILE,BULL_VOLATILE,BULL_VOLATILE,0.8648976786103442,,,,False
2024-04-25,BULL_VOLATILE,BULL_VOLATILE,BULL_VOLATILE,0.9811999984247828,,,,False
2024-04-26,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2024-04-29,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2024-04-30,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2024-05-01,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.6536938896314016,,,,False
2024-05-02,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.9044201647000238,,,,False
2024-05-03,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.9657924356259927,,,,False
2024-05-06,CHOPPY,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2024-05-07,BULL_CALM,CHOPPY,CHOPPY,0.5,,,,True
2024-05-08,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2024-05-09,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.8792527115089993,,,,False
2024-05-10,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.8939903864552158,,,,False
2024-05-13,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.7940193318683251,,,,False
2024-05-14,BULL_VOLATILE,BULL_CALM,BULL_VOLATILE,0.5,,,,True
2024-05-15,BULL_VOLATILE,BULL_CALM,BULL_VOLATILE,0.5,,,,True
2024-05-16,BULL_VOLATILE,BULL_CALM,BULL_VOLATILE,0.5,,,,True
2024-05-17,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5,,,,True
2024-05-20,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5,,,,True
2024-05-21,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5,,,,True
2024-05-22,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.9523031364665535,,,,False
2024-05-23,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.8505129643822426,,,,False
2024-05-24,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5059713745846136,,,,False
2024-05-28,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5053501421031854,,,,False
2024-05-29,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5297005844793442,,,,False
2024-05-30,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.529833438926506,,,,False
2024-05-31,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5614625600365956,,,,False
2024-06-03,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5661242385897971,,,,False
2024-06-04,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5608441173085342,,,,False
2024-06-05,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5483305798328364,,,,False
2024-06-06,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5861768501401374,,,,False
2024-06-07,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5728629756598146,,,,False
2024-06-10,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5742807019839191,,,,False
2024-06-11,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6198527683513472,,,,False
2024-06-12,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6150320543302541,,,,False
2024-06-13,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6308830130648742,,,,False
2024-06-14,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6497453075268199,,,,False
2024-06-17,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.640521218203739,,,,False
2024-06-18,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6275335787719659,,,,False
2024-06-20,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6376662714852027,,,,False
2024-06-21,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6391670675296885,,,,False
2024-06-24,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6555957025513203,,,,False
2024-06-25,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6739125874561278,,,,False
2024-06-26,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6745322062256172,,,,False
2024-06-27,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6594086026618228,,,,False
2024-06-28,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6746704508686584,,,,False
2024-07-01,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6687496791484326,,,,False
2024-07-02,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6855631656267966,,,,False
2024-07-03,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6656859227101363,,,,False
2024-07-05,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.7117456226682504,,,,False
2024-07-08,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.7116211704977554,,,,False
2024-07-09,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.7260291007787861,,,,False
2024-07-10,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.7331189455409173,,,,False
2024-07-11,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.7229106513547022,,,,False
2024-07-12,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.7233409447703205,,,,False
2024-07-15,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6693545038766342,,,,False
2024-07-16,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.635983576545472,,,,False
2024-07-17,CHOPPY,BULL_CALM,BULL_VOLATILE,0.5,,,,True
2024-07-18,BULL_CALM,CHOPPY,CHOPPY,0.5,,,,True
2024-07-19,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5,,,,True
2024-07-22,CHOPPY,BULL_CALM,BULL_VOLATILE,0.5,,,,True
2024-07-23,BULL_CALM,CHOPPY,CHOPPY,0.5,,,,True
2024-07-24,CHOPPY,BULL_CALM,BULL_VOLATILE,0.5,,,,True
2024-07-25,CHOPPY,CHOPPY,CHOPPY,0.0,,,,False
2024-07-26,CHOPPY,CHOPPY,CHOPPY,0.0,,,,False
2024-07-29,CHOPPY,CHOPPY,CHOPPY,0.0,,,,False
2024-07-30,CHOPPY,CHOPPY,CHOPPY,0.0,,,,False
2024-07-31,BULL_CALM,CHOPPY,CHOPPY,0.5,,,,True
2024-08-01,CHOPPY,BULL_CALM,BULL_VOLATILE,0.5,,,,True
2024-08-02,BULL_CALM,CHOPPY,CHOPPY,0.5,,,,True
2024-08-05,BEAR,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2024-08-06,BEAR,BEAR,BEAR,0.5,,,,True
2024-08-07,BEAR,BEAR,BEAR,0.5,,,,True
2024-08-08,BEAR,BEAR,BEAR,1.0,,,,False
2024-08-09,BEAR,BEAR,BEAR,1.0,,,,False
2024-08-12,BULL_CALM,BEAR,BEAR,0.5,,,,True
2024-08-13,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2024-08-14,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2024-08-15,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.7254683026292084,,,,False
2024-08-16,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.7196820530553855,,,,False
2024-08-19,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.7278980841885444,,,,False
2024-08-20,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.7347125301722486,,,,False
2024-08-21,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.7332967925690842,,,,False
2024-08-22,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.7093159257690328,,,,False
2024-08-23,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.6652893645866863,,,,False
2024-08-26,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.706472305861793,,,,False
2024-08-27,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.6904145734015619,,,,False
2024-08-28,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.655513042725726,,,,False
2024-08-29,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.6870134755249078,,,,False
2024-08-30,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.6884437707634246,,,,False
2024-09-03,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6734439819456061,,,,False
2024-09-04,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6595561893731682,,,,False
2024-09-05,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6618155454886931,,,,False
2024-09-06,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6756908990116475,,,,False
2024-09-09,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6684454126577691,,,,False
2024-09-10,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6740317529729543,,,,False
2024-09-11,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6693672857559947,,,,False
2024-09-12,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6756492423531973,,,,False
2024-09-13,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6731759556855257,,,,False
2024-09-16,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6750240168674979,,,,False
2024-09-17,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.7042131828518144,,,,False
2024-09-18,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.7085667625454312,,,,False
2024-09-19,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6935412256041694,,,,False
2024-09-20,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.7057613681281066,,,,False
2024-09-23,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.7157635743125011,,,,False
2024-09-24,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.7202854775466764,,,,False
2024-09-25,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.742648653986994,,,,False
2024-09-26,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.7439661051118771,,,,False
2024-09-27,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.7535566663594894,,,,False
2024-09-30,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.7527954228263616,,,,False
2024-10-01,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.7429230906115291,,,,False
2024-10-02,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.7456299410962556,,,,False
2024-10-03,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.7369682312321938,,,,False
2024-10-04,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.7413429185398559,,,,False
2024-10-07,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.7386309513209146,,,,False
2024-10-08,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.7183927055639264,,,,False
2024-10-09,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.7365533887449602,,,,False
2024-10-10,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.7325048322249775,,,,False
2024-10-11,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.7355782447343497,,,,False
2024-10-14,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.737433357922034,,,,False
2024-10-15,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.7131791061096796,,,,False
2024-10-16,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.7215536283882673,,,,False
2024-10-17,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.7068496627314804,,,,False
2024-10-18,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.7098998956499658,,,,False
2024-10-21,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.7111622027434438,,,,False
2024-10-22,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.7062460100609923,,,,False
2024-10-23,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6986904728719088,,,,False
2024-10-24,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.7085220923987327,,,,False
2024-10-25,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.7052132198495373,,,,False
2024-10-28,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6697150542454713,,,,False
2024-10-29,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.7353330024757009,,,,False
2024-10-30,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.688270065488475,,,,False
2024-10-31,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6465404422645846,,,,False
2024-11-01,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.7162158099693808,,,,False
2024-11-04,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.7004651227053044,,,,False
2024-11-05,CHOPPY,BULL_CALM,BULL_VOLATILE,0.5,,,,True
2024-11-06,BEAR,CHOPPY,CHOPPY,0.5,,,,True
2024-11-07,BULL_CALM,BEAR,BEAR,0.5,,,,True
2024-11-08,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6972811306847825,,,,False
2024-11-11,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6546599970001805,,,,False
2024-11-12,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6492912137501653,,,,False
2024-11-13,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.633756803284588,,,,False
2024-11-14,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6447984414246308,,,,False
2024-11-15,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6406733609838169,,,,False
2024-11-18,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.645933752153052,,,,False
2024-11-19,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6598114827486012,,,,False
2024-11-20,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6645576468878417,,,,False
2024-11-21,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6786378228284238,,,,False
2024-11-22,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6756783142954681,,,,False
2024-11-25,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6777283811767286,,,,False
2024-11-26,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6665930046367616,,,,False
2024-11-27,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6634664374010291,,,,False
2024-11-29,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6845655624432221,,,,False
2024-12-02,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6687344654759326,,,,False
2024-12-03,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6558743186141017,,,,False
2024-12-04,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6456638325893042,,,,False
2024-12-05,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.7042567716418112,,,,False
2024-12-06,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6735563507383197,,,,False
2024-12-09,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6565210236442524,,,,False
2024-12-10,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6129724563910527,,,,False
2024-12-11,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5782481755448783,,,,False
2024-12-12,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5631888787723913,,,,False
2024-12-13,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.551672078833693,,,,False
2024-12-16,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5547491731701204,,,,False
2024-12-17,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5614814207299992,,,,False
2024-12-18,CHOPPY,BULL_CALM,BULL_VOLATILE,0.5,,,,True
2024-12-19,CHOPPY,CHOPPY,CHOPPY,0.5,,,,True
2024-12-20,CHOPPY,CHOPPY,CHOPPY,0.5,,,,True
2024-12-23,CHOPPY,CHOPPY,CHOPPY,0.0,,,,False
2024-12-24,BEAR,CHOPPY,CHOPPY,0.5,,,,True
2024-12-26,BULL_CALM,BEAR,BEAR,0.5,,,,True
2024-12-27,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5,,,,True
2024-12-30,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.6094023854326192,,,,False
2024-12-31,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.6449110936141631,,,,False
2025-01-02,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.6320233728454167,,,,False
2025-01-03,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.6486478630711023,,,,False
2025-01-06,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.6292948125780057,,,,False
2025-01-07,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.672703443393225,,,,False
2025-01-08,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.6508567811955033,,,,False
2025-01-10,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.6343050757610988,,,,False
2025-01-13,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.6293833949669276,,,,False
2025-01-14,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.6256227104532955,,,,False
2025-01-15,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.6106860467499138,,,,False
2025-01-16,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5927152338281575,,,,False
2025-01-17,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5883847597869799,,,,False
2025-01-21,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5777835624798222,,,,False
2025-01-22,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5667925453164187,,,,False
2025-01-23,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5554381163555787,,,,False
2025-01-24,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5428111341039205,,,,False
2025-01-27,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5310359299326164,,,,False
2025-01-28,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5300031131146902,,,,False
2025-01-29,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5266813744031061,,,,False
2025-01-30,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5305111501831219,,,,False
2025-01-31,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5346670427001609,,,,False
2025-02-03,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5476695424787115,,,,False
2025-02-04,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.575346660838123,,,,False
2025-02-05,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5819150590259318,,,,False
2025-02-06,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5789290437809067,,,,False
2025-02-07,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.520769292435581,,,,False
2025-02-10,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5634847516465752,,,,False
2025-02-11,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6232972130943236,,,,False
2025-02-12,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6378910365656268,,,,False
2025-02-13,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6451666496935067,,,,False
2025-02-14,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6206217185697988,,,,False
2025-02-18,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6036199024263872,,,,False
2025-02-19,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5909154924619817,,,,False
2025-02-20,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.60211623130415,,,,False
2025-02-21,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5826012254031039,,,,False
2025-02-24,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5880888208862136,,,,False
2025-02-25,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5821131949554816,,,,False
2025-02-26,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5570807016731794,,,,False
2025-02-27,BEAR,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2025-02-28,BULL_CALM,BEAR,BEAR,0.5,,,,True
2025-03-03,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2025-03-04,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.513510523866564,,,,False
2025-03-05,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5036601578367497,,,,False
2025-03-06,BEAR,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2025-03-07,BULL_VOLATILE,BEAR,BEAR,0.5,,,,True
2025-03-10,BEAR,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2025-03-11,BEAR,BEAR,BEAR,1.0,,,,False
2025-03-12,BEAR,BEAR,BEAR,1.0,,,,False
2025-03-13,BEAR,BEAR,BEAR,1.0,,,,False
2025-03-14,BEAR,BEAR,BEAR,1.0,,,,False
2025-03-17,BEAR,BEAR,BEAR,0.5464558351182025,,,,False
2025-03-18,BEAR,BULL_VOLATILE,BULL_VOLATILE,1.0,,,,False
2025-03-19,BEAR,BEAR,BEAR,0.5587813308601267,,,,False
2025-03-20,BEAR,BULL_VOLATILE,BULL_VOLATILE,0.5831660297431736,,,,False
2025-03-21,BEAR,BULL_VOLATILE,BULL_VOLATILE,0.5547103736602462,,,,False
2025-03-24,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2025-03-25,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2025-03-26,BEAR,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2025-03-27,BEAR,BULL_VOLATILE,BULL_VOLATILE,0.6304729360516104,,,,False
2025-03-28,BEAR,BULL_VOLATILE,BULL_VOLATILE,0.6652497291451489,,,,False
2025-03-31,BEAR,BULL_VOLATILE,BULL_VOLATILE,0.6593342552373066,,,,False
2025-04-01,BEAR,BULL_VOLATILE,BULL_VOLATILE,0.6473176564529018,,,,False
2025-04-02,BEAR,BULL_VOLATILE,BULL_VOLATILE,0.622054250289174,,,,False
2025-04-03,BEAR,BULL_VOLATILE,BULL_VOLATILE,1.0,,,,False
2025-04-04,BEAR,BEAR,BEAR,1.0,,,,False
2025-04-07,BEAR,BEAR,BEAR,1.0,,,,False
2025-04-08,BEAR,BEAR,BEAR,1.0,,,,False
2025-04-09,BEAR,BEAR,BEAR,1.0,,,,False
2025-04-10,BEAR,BEAR,BEAR,1.0,,,,False
2025-04-11,BEAR,BEAR,BEAR,1.0,,,,False
2025-04-14,BEAR,BEAR,BEAR,1.0,,,,False
2025-04-15,BEAR,BEAR,BEAR,1.0,,,,False
2025-04-16,BEAR,BEAR,BEAR,1.0,,,,False
2025-04-17,BEAR,BEAR,BEAR,1.0,,,,False
2025-04-21,BEAR,BEAR,BEAR,1.0,,,,False
2025-04-22,BEAR,BEAR,BEAR,1.0,,,,False
2025-04-23,BEAR,BEAR,BEAR,1.0,,,,False
2025-04-24,BEAR,BEAR,BEAR,1.0,,,,False
2025-04-25,BEAR,BEAR,BEAR,1.0,,,,False
2025-04-28,BEAR,BEAR,BEAR,1.0,,,,False
2025-04-29,BEAR,BEAR,BEAR,1.0,,,,False
2025-04-30,BEAR,BEAR,BEAR,1.0,,,,False
2025-05-01,BEAR,BEAR,BEAR,1.0,,,,False
2025-05-02,BEAR,BEAR,BEAR,1.0,,,,False
2025-05-05,BEAR,BEAR,BEAR,1.0,,,,False
2025-05-06,BEAR,BEAR,BEAR,1.0,,,,False
2025-05-07,BEAR,BEAR,BEAR,1.0,,,,False
2025-05-08,BULL_CALM,BEAR,BEAR,0.5,,,,True
2025-05-09,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2025-05-12,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2025-05-13,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5572167149642293,,,,False
2025-05-14,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5655596391700163,,,,False
2025-05-15,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5258430152945265,,,,False
2025-05-16,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5250350101403478,,,,False
2025-05-19,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.520823998339657,,,,False
2025-05-20,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5065073363108314,,,,False
2025-05-21,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5066827966697757,,,,False
2025-05-22,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.511251148303338,,,,False
2025-05-23,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5060256474166114,,,,False
2025-05-27,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5161768420488251,,,,False
2025-05-28,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5390998497220082,,,,False
2025-05-29,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5425640379844469,,,,False
2025-05-30,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5678180898961247,,,,False
